application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Target;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
97431;30;1;1;23.0;199;5352916;210;210;210;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;41;4;1;2;2;2016;6;25;2016;5;25;2016;5;26;2016;5;25;;;;;;;;;;19;39;58;19;39
97441;30;1;1;22.0;199;5352920;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;4;1;8;8;2016;6;29;2016;5;25;2016;5;30;2016;5;25;;;;;;;;;;20;5;29;20;5
97458;30;1;1;29.0;199;5352833;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47;0;2;7;7;2016;9;7;2016;5;25;2016;9;6;2016;5;25;;;;;;;;;;21;41;13;21;41
97512;30;3;1;51.0;199;4388743;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;62;4;2;5;5;2016;6;25;2016;5;26;2016;5;26;2016;5;26;;;;;;;;;;8;6;29;8;6
97546;60;1;1;32.0;300;5356461;300;300;300;2.0;0.0;3.0;1.0;0.0;689.0;19765.0;;0.0;0.0;0.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1235.0;36830.0;;0.0;0.0;;18;0;2;4;4;2016;8;8;2016;5;26;2016;9;6;2016;5;26;;;;;;;;;;10;48;47;10;48
97557;30;1;1;22.0;199;5356466;199;199;199;1.0;0.0;0.0;1.0;0.0;278.0;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278.0;;;0.0;0.0;;20;4;2;6;6;2016;6;29;2016;5;26;2016;5;30;2016;5;26;;;;;;;;;;11;22;7;11;22
97571;30;3;1;38.0;0;3265411;100;100;100;2.0;0.0;1.0;0.0;0.0;9813.0;1200.0;;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10926.0;1200.0;;0.0;0.0;;55;4;1;10;10;2016;6;25;2016;5;26;2016;5;26;2016;5;26;;;;;;;2015.0;5.0;6.0;12;18;35;12;18
97584;60;1;1;20.0;199;5356470;500;300;300;0.0;1.0;0.0;0.0;0.0;;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;300.0;0.0;0.0;;73;5;2;5;5;2016;7;31;2016;5;26;2016;1;6;2016;5;26;;;;;;;;;;12;34;23;12;34
97587;30;1;1;33.0;100;5356437;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;;5;4;2;8;8;2016;6;26;2016;5;26;2016;5;27;2016;5;26;2015.0;7.0;10.0;2015.0;11.0;27.0;2016.0;2.0;29.0;12;50;12;12;50
97637;60;1;1;55.0;500;5333735;500;500;500;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;54;5;1;0;0;2016;7;31;2016;5;26;2016;1;6;2016;5;26;;;;;;;;;;15;10;55;15;10
97669;30;1;1;41.0;100;4359969;199;199;199;0.0;2.0;0.0;0.0;0.0;;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;570.0;0.0;0.0;;3;4;2;7;7;2016;6;26;2016;5;26;2016;5;27;2016;5;26;;;;;;;;;;16;4;53;16;4
97682;30;1;1;27.0;199;5356490;100;100;100;0.0;0.0;0.0;1.0;0.0;;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;19;4;1;9;9;2016;6;29;2016;5;26;2016;5;30;2016;5;26;;;;;;;;;;16;39;23;16;39
97766;30;1;1;27.0;0;5356436;100;100;100;2.0;0.0;1.0;0.0;0.0;15070.0;300.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18070.0;300.0;;0.0;0.0;;73;4;2;11;11;2016;6;26;2016;5;27;2016;5;27;2016;5;27;;;;;;;;;;1;43;42;1;43
97778;30;1;1;25.0;300;5360501;250;250;250;2.0;0.0;0.0;1.0;0.0;399.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;678.0;;;0.0;0.0;;55;4;2;2;2;2016;6;30;2016;5;27;2016;5;31;2016;5;27;;;;;;;;;;5;59;48;5;59
97783;60;1;1;53.0;199;5360499;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;94;5;1;2;2;2016;7;29;2016;5;27;2016;5;30;2016;5;27;;;;;;;;;;7;53;11;7;53
97808;60;1;1;40.0;300;5360508;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;;10;5;1;4;4;2016;7;29;2016;5;27;2016;5;30;2016;5;27;;;;;;;;;;9;32;50;9;32
97809;30;1;1;21.0;100;5360503;500;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;50;4;2;6;6;2016;6;30;2016;5;27;2016;5;31;2016;5;27;;;;;;;;;;9;33;17;9;33
97814;30;1;1;28.0;199;5360513;50;50;50;1.0;0.0;1.0;0.0;0.0;613.0;500.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;613.0;500.0;;0.0;0.0;;92;2;1;8;8;2016;6;26;2016;5;27;2016;5;27;2016;5;27;;;;;;;;;;9;48;28;9;48
97844;30;1;1;40.0;199;4009322;500;100;100;6.0;24.0;1.0;3.0;4.0;55476.0;15000.0;860.0;0.0;0.0;0.0;1.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165903.0;15000.0;9770.0;1.0;0.0;;87;4;2;11;11;2016;6;26;2016;5;27;2016;5;27;2016;5;27;;;;;;;;;;10;52;32;10;52
97899;30;1;1;23.0;199;5352836;199;199;199;1.0;1.0;0.0;0.0;0.0;870.0;;200.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;870.0;;200.0;0.0;0.0;;43;4;2;8;8;2016;6;29;2016;5;27;2016;5;30;2016;5;27;;;;;;;;;;12;6;42;12;6
97903;30;1;1;19.0;199;5360525;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;45;4;2;8;8;2016;6;26;2016;5;27;2016;5;27;2016;5;27;;;;;;;;;;12;23;31;12;23
97925;30;1;1;33.0;0;5348530;100;100;100;0.0;1.0;0.0;0.0;0.0;;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;300.0;0.0;0.0;;38;4;1;10;10;2016;7;13;2016;5;27;2016;6;13;2016;5;27;;;;;;;;;;13;9;29;13;9
97949;30;1;1;66.0;300;5360491;199;199;199;5.0;0.0;1.0;1.0;1.0;19820.0;500.0;;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53404.0;500.0;;0.0;0.0;;87;4;2;6;6;2016;6;30;2016;5;27;2016;5;31;2016;5;27;;;;;;;;;;14;31;31;14;31
97952;30;1;1;20.0;0;4372794;100;100;100;3.0;1.0;0.0;0.0;2.0;5528.0;;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6837.0;;300.0;0.0;0.0;;81;4;1;10;10;2016;6;29;2016;5;27;2016;5;30;2016;5;27;;;;;;;;;;14;39;43;14;39
97955;30;1;1;52.0;100;5356447;199;199;199;0.0;2.0;0.0;0.0;0.0;;;1000.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;1600.0;0.0;0.0;;91;4;2;6;6;2016;6;7;2016;5;27;2016;6;6;2016;5;27;;;;;;;2015.0;1.0;9.0;14;43;47;14;43
97971;30;1;1;38.0;199;5360548;150;150;150;6.0;4.0;1.0;2.0;3.0;4390.0;2500.0;600.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18446.0;2500.0;1150.0;0.0;0.0;;10;4;1;6;6;2016;6;29;2016;5;27;2016;5;30;2016;5;27;;;;;;;;;;15;35;51;15;35
98029;30;1;1;43.0;500;5360555;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;63;4;2;0;0;2016;6;29;2016;5;27;2016;5;30;2016;5;27;;;;;;;;;;20;56;57;20;56
98070;30;1;1;31.0;199;5363734;100;100;100;4.0;1.0;1.0;0.0;0.0;7000.0;1500.0;100.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12100.0;1500.0;100.0;0.0;0.0;;6;4;2;9;9;2016;6;30;2016;5;28;2016;5;31;2016;5;28;;;;;;;;;;9;38;53;9;38
98100;60;2;1;23.0;199;4497354;300;300;300;1.0;0.0;0.0;0.0;0.0;499.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;499.0;;;0.0;0.0;;3;5;2;5;5;2016;7;30;2016;5;28;2016;5;31;2016;5;28;;;;;;;;;;12;40;19;12;40
98116;30;1;1;25.0;199;5343917;199;199;199;1.0;0.0;0.0;1.0;0.0;2000.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2000.0;;;1.0;0.0;;40;4;2;6;6;2016;6;29;2016;5;28;2016;5;30;2016;5;28;;;;;;;;;;13;42;0;13;42
98117;30;1;1;60.0;199;5360489;199;199;199;1.0;1.0;0.0;1.0;0.0;899.0;;150.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;899.0;;150.0;0.0;0.0;;44;4;2;8;8;2016;6;30;2016;5;28;2016;5;31;2016;5;28;;;;2008.0;4.0;17.0;;;;13;49;1;13;49
98133;30;1;1;48.0;500;5363752;300;300;300;1.0;1.0;0.0;0.0;0.0;5539.0;;30000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5539.0;;30000.0;0.0;0.0;;22;5;1;1;1;2016;6;29;2016;5;28;2016;5;30;2016;5;28;;;;;;;;;;15;39;31;15;39
98137;30;1;1;18.0;100;5363756;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;83;4;2;6;6;2016;2;7;2016;5;28;2016;2;6;2016;5;28;;;;;;;;;;16;1;28;16;1
98149;30;1;1;29.0;300;5313791;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;88;4;2;6;6;2016;1;7;2016;5;28;2016;1;6;2016;5;28;;;;;;;2015.0;10.0;4.0;17;3;45;17;3
98197;30;1;1;25.0;199;5363779;199;199;199;2.0;0.0;2.0;0.0;0.0;698.0;2000.0;;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1126.0;2500.0;;0.0;0.0;;31;0;1;6;6;2016;7;13;2016;5;28;2016;6;13;2016;5;28;;;;;;;;;;23;57;20;23;57
98211;30;1;1;23.0;199;5366116;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;38;4;1;6;6;2016;6;29;2016;5;29;2016;5;30;2016;5;29;;;;;;;;;;6;52;58;6;52
98217;30;1;1;20.0;199;5366119;150;150;150;0.0;2.0;0.0;0.0;0.0;;;150.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;300.0;1.0;0.0;;85;4;2;6;6;2016;2;7;2016;5;29;2016;2;6;2016;5;29;;;;;;;;;;9;59;25;9;59
98221;30;1;1;18.0;0;5366121;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;33;0;2;11;11;2016;7;13;2016;5;29;2016;6;13;2016;5;29;;;;;;;;;;10;33;21;10;33
98223;30;1;1;25.0;199;5366122;50;50;50;1.0;0.0;0.0;0.0;0.0;1099.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1099.0;;;0.0;0.0;;51;2;2;5;5;2016;6;29;2016;5;29;2016;5;30;2016;5;29;;;;;;;;;;10;53;18;10;53
98252;30;1;1;18.0;100;5366129;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;38;0;2;7;7;2016;7;13;2016;5;29;2016;6;13;2016;5;29;;;;;;;;;;15;30;36;15;30
98282;30;1;1;24.0;300;4488386;199;199;199;3.0;0.0;0.0;0.0;0.0;5318.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5764.0;;;1.0;0.0;;82;4;1;6;6;2016;1;7;2016;5;29;2016;1;6;2016;5;29;;;;;;;;;;20;1;41;20;1
98306;30;1;1;22.0;0;5366151;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;26;0;2;11;11;2016;7;13;2016;5;29;2016;6;13;2016;5;29;;;;;;;;;;23;18;2;23;18
98345;30;2;1;51.0;199;5363747;199;100;100;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;;48;4;2;11;11;2016;2;7;2016;5;30;2016;2;6;2016;5;30;;;;2010.0;7.0;12.0;;;;8;26;47;8;26
98371;30;1;1;49.0;199;5363746;500;199;199;0.0;1.0;0.0;0.0;0.0;;;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;150.0;0.0;0.0;;45;4;2;7;7;2016;1;7;2016;5;30;2016;1;6;2016;5;30;;;;;;;;;;9;44;8;9;44
98392;30;2;1;31.0;0;5352899;100;100;100;2.0;0.0;0.0;0.0;0.0;7195.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12707.0;;;0.0;0.0;;32;4;1;11;11;2016;2;7;2016;5;30;2016;2;6;2016;5;30;;;;;;;;;;10;42;37;10;42
98442;60;1;1;38.0;500;5369669;500;500;500;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;31;0;2;0;0;2016;12;8;2016;5;30;2016;6;13;2016;5;30;;;;;;;;;;13;25;49;13;25
98446;30;2;1;45.0;500;5369667;199;199;199;1.0;1.0;0.0;0.0;0.0;7000.0;;500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7000.0;;500.0;0.0;0.0;;79;4;2;3;3;2016;6;30;2016;5;30;2016;5;31;2016;5;30;;;;;;;;;;13;29;20;13;29
98477;60;1;1;57.0;100;5369678;300;300;300;1.0;0.0;0.0;1.0;0.0;13000.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13000.0;;;0.0;0.0;;26;5;2;5;5;2016;7;31;2016;5;30;2016;1;6;2016;5;30;;;;;;;;;;14;58;19;14;58
98502;30;1;1;19.0;199;5369632;210;210;210;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;32;4;2;1;1;2016;1;7;2016;5;30;2016;1;6;2016;5;30;;;;;;;;;;16;8;15;16;8
98527;30;2;1;31.0;199;5348522;199;199;199;0.0;1.0;0.0;0.0;1.0;;;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;350.0;0.0;0.0;;36;4;2;7;7;2016;6;30;2016;5;30;2016;5;31;2016;5;30;;;;;;;;;;17;2;49;17;2
98531;30;1;1;39.0;300;5369646;199;199;199;6.0;21.0;1.0;0.0;0.0;22893.0;4500.0;500.0;0.0;0.0;0.0;1.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50281.0;4500.0;6890.0;0.0;0.0;;0;4;2;6;6;2016;6;30;2016;5;30;2016;5;31;2016;5;30;;;;;;;;;;17;21;37;17;21
98549;30;1;1;20.0;0;5369630;100;100;100;0.0;1.0;0.0;0.0;0.0;;;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;150.0;0.0;0.0;;36;4;2;11;11;2016;6;7;2016;5;30;2016;6;6;2016;5;30;;;;;;;;;;17;50;53;17;50
98594;60;1;1;27.0;300;5343863;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;34;5;2;1;1;2016;7;30;2016;5;30;2016;5;31;2016;5;30;;;;;;;;;;20;56;7;20;56
98599;30;1;1;20.0;199;5369643;290;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;35;4;2;-1;-1;2016;2;7;2016;5;30;2016;2;6;2016;5;30;;;;;;;;;;21;20;44;21;20
98600;30;1;1;32.0;199;5369705;150;150;150;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;33;4;1;1;1;2016;6;30;2016;5;30;2016;5;31;2016;5;30;;;;;;;;;;21;24;47;21;24
98606;30;1;1;21.0;199;5369708;199;199;199;1.0;0.0;0.0;0.0;0.0;7783.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7783.0;;;0.0;0.0;;17;4;2;8;8;2016;6;30;2016;5;30;2016;5;31;2016;5;30;;;;;;;;;;21;58;11;21;58
98612;30;1;1;19.0;0;5369636;500;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;47;0;2;11;11;2016;7;14;2016;5;30;2016;6;14;2016;5;30;;;;;;;;;;22;27;4;22;27
98648;30;1;1;42.0;100;4505891;100;100;100;3.0;0.0;0.0;0.0;1.0;26000.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45955.0;;;0.0;0.0;;44;4;2;11;11;2016;2;7;2016;5;31;2016;2;6;2016;5;31;;;;;;;;;;8;32;26;8;32
98660;30;1;1;44.0;199;5374017;100;100;100;4.0;0.0;0.0;0.0;0.0;10500.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25107.0;;;0.0;0.0;;70;4;1;9;9;2016;6;30;2016;5;31;2016;5;31;2016;5;31;;;;;;;;;;9;18;25;9;18
98679;30;1;1;49.0;500;5356442;300;300;300;6.0;0.0;0.0;1.0;0.0;27058.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74797.0;;;0.0;0.0;;14;5;2;5;5;2016;6;30;2016;5;31;2016;5;31;2016;5;31;;;;;;;;;;9;47;49;9;47
98712;60;1;1;37.0;300;5373997;300;300;300;1.0;0.0;0.0;0.0;1.0;28615.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28615.0;;;0.0;0.0;;43;5;2;1;1;2016;7;30;2016;5;31;2016;5;31;2016;5;31;;;;;;;;;;12;4;3;12;4
98721;30;2;1;42.0;199;5363759;199;199;199;1.0;0.0;0.0;0.0;0.0;20933.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;20933.0;;;0.0;0.0;;66;4;2;7;7;2016;6;30;2016;5;31;2016;5;31;2016;5;31;;;;2008.0;10.0;17.0;;;;12;20;28;12;20
98767;60;1;1;25.0;300;5374038;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;19;0;1;4;4;2016;8;13;2016;5;31;2016;6;14;2016;5;31;;;;;;;;;;14;15;12;14;15
98827;60;1;1;38.0;300;5374051;300;300;300;4.0;1.0;1.0;0.0;0.0;24039.0;3000.0;500.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66955.0;3000.0;500.0;0.0;0.0;;62;0;2;5;5;2016;8;22;2016;5;31;2016;6;23;2016;5;31;;;;;;;;;;17;38;50;17;38
98833;30;1;1;44.0;0;4031947;100;100;100;4.0;4.0;0.0;1.0;0.0;18000.0;;1800.0;1.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;31250.0;;3950.0;1.0;0.0;;20;4;1;11;11;2016;3;7;2016;5;31;2016;3;6;2016;5;31;;;;2013.0;2.0;4.0;2013.0;2.0;7.0;17;59;9;17;59
98836;30;2;1;21.0;0;4472725;100;100;100;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;61;4;2;11;11;2016;10;7;2016;5;31;2016;10;6;2016;5;31;;;;;;;;;;18;12;59;18;12
98838;30;2;1;56.0;199;4359857;199;199;199;6.0;1.0;0.0;0.0;0.0;33816.0;;199.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136048.0;;199.0;0.0;0.0;;92;4;1;7;7;2016;2;7;2016;5;31;2016;2;6;2016;5;31;;;;;;;;;;18;19;20;18;19
98862;30;1;1;22.0;199;5374055;199;199;199;3.0;0.0;1.0;0.0;0.0;1024.0;1200.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2722.0;1200.0;;0.0;0.0;;85;4;2;7;7;2016;5;8;2016;5;31;2016;6;6;2016;5;31;;;;;;;;;;19;17;35;19;17
