application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
32978.0;30.0;1.0;1.0;23.0;199.0;3253630.0;500.0;200.0;200.0;4.0;0.0;0.0;0.0;0.0;15000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29860.0;5420.609965635739;3471.5018404907973;0.0;0.0;88.0;1.0;2.0;10.0;9.0;2015.0;10.0;9.0;2015.0;10.0;8.0;2015.0;11.0;8.0;2015.0;10.0;8.0;7.0;50.0;44.0;7.0;50.0;1.0;-30.0;0.0;-31.0;-1.0;30.0
34658.0;30.0;2.0;1.0;40.0;199.0;3278297.0;200.0;200.0;200.0;5.0;1.0;2.0;0.0;0.0;25966.0;4000.0;12900.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39476.0;7500.0;12900.0;0.0;0.0;39.0;1.0;1.0;11.0;10.0;2015.0;9.0;23.0;2015.0;8.0;21.0;2015.0;8.0;24.0;2015.0;8.0;21.0;11.0;53.0;50.0;11.0;53.0;33.0;30.0;32.0;-3.0;-1.0;2.0
56694.90045302452;30.0;1.5249101771130404;1.0;33.09964070845216;246.98407211158292;3517176.628143801;246.98407211158292;246.98407211158292;246.98407211158292;2.5249101771130404;0.0;0.5249101771130403;0.0;0.0;13088.522142241374;3633.4261590998717;2296.8662576687116;0.0;0.0;0.0;0.5249101771130403;0.5249101771130403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19304.12188723586;4150.007159852293;3471.5018404907973;0.5249101771130403;0.0;87.7508982288696;4.47508982288696;2.0;6.049820354226081;6.049820354226081;2015.524910177113;7.275808405982637;21.95017964577392;2015.524910177113;5.7508982288695965;20.47508982288696;2015.524910177113;5.7508982288695965;21.95017964577392;2015.524910177113;5.7508982288695965;20.47508982288696;19.85053893732176;19.026706634852232;19.90035929154784;19.85053893732176;19.026706634852232;47.222395136278166;45.74730531339121;46.222395136278166;-1.4750898228869596;-1.0;0.47508982288695967
41439.7091180517;30.0;1.0;1.0;29.3834062709286;199.0;3376063.1995056304;199.0;199.0;199.0;-1.917031354643003;0.0;-0.3834062709286006;-0.3834062709286006;0.0;16687.79661240554;4844.463254009714;2296.8662576687116;0.0;0.0;0.0;-0.3834062709286006;-1.1502188127858017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38294.69990827075;6348.687005932746;3471.5018404907973;0.0;0.0;12.430561704713178;-1.5336250837144023;2.3834062709286004;7.233187458142799;7.6165937290714;2015.0;14.834062709286005;11.0;2015.0;12.067250167428805;36.284719147643415;2015.0;15.834062709286005;10.0;2015.0;12.067250167428805;36.284719147643415;22.300437625571604;19.300437625571604;-9.885594398786617;22.300437625571604;19.300437625571604;59.10306337900123;-28.6165937290714;58.10306337900123;-87.71965710807262;-1.0;86.71965710807262
50570.0;30.0;2.0;1.0;31.0;199.0;3490300.0;199.0;199.0;199.0;7.0;4.0;0.0;1.0;2.0;11381.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33113.0;5420.609965635739;1600.0;1.0;0.0;20.0;4.0;2.0;7.0;7.0;2015.0;12.0;17.0;2015.0;11.0;16.0;2015.0;11.0;17.0;2015.0;11.0;16.0;20.0;14.0;37.0;20.0;14.0;31.0;30.0;30.0;-1.0;-1.0;0.0
53452.0;30.0;1.0;1.0;67.0;100.0;3959921.0;100.0;100.0;100.0;8.0;1.0;1.0;1.0;1.0;39851.0;3000.0;500.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120720.0;3000.0;500.0;0.0;0.0;56.0;4.0;2.0;7.0;7.0;2016.0;8.0;1.0;2015.0;7.0;12.0;2015.0;9.0;12.0;2015.0;7.0;12.0;16.0;36.0;27.0;16.0;36.0;386.0;324.0;385.0;-62.0;-1.0;61.0
65757.0;30.0;1.0;1.0;36.0;199.0;4161170.0;500.0;199.0;199.0;7.0;0.0;2.0;1.0;0.0;32594.0;3000.0;2296.8662576687116;0.0;0.0;0.0;2.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76097.0;3500.0;3471.5018404907973;0.0;0.0;44.0;4.0;1.0;8.0;8.0;2016.0;3.0;16.0;2016.0;11.0;2.0;2016.0;2.0;15.0;2016.0;11.0;2.0;8.0;31.0;28.0;8.0;31.0;-231.0;30.0;-232.0;261.0;-1.0;-262.0
68460.39886775728;30.0;1.549916746655039;1.0;39.05074928010465;288.5665674156472;3347572.9355560355;199.0;199.0;199.0;0.19966698662015592;1.450083253344961;0.549916746655039;0.0;-0.450083253344961;5510.479398225689;4125.208133362403;-816.2685497480551;0.0;0.0;0.0;0.549916746655039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6128.808799389162;3990.1831573589143;-1344.9523543593739;-0.900166506689922;0.0;69.8510822934845;4.0;0.549916746655039;4.749583733275195;5.199666986620156;2016.450083253345;-1.6006660267596882;21.800333013379845;2016.450083253345;7.549916746655039;-5.301165546829454;2016.450083253345;-2.600666026759688;23.250416266724805;2016.450083253345;7.549916746655039;-5.301165546829454;27.95091578679457;-7.50249760034883;37.50083253344961;27.95091578679457;-7.50249760034883;-250.31615114892244;30.0;-251.31615114892244;280.3161511489225;-1.0;-281.3161511489225
83480.0;30.0;1.0;1.0;27.0;199.0;4440626.0;199.0;199.0;199.0;6.0;0.0;1.0;0.0;1.0;21150.0;4000.0;2296.8662576687116;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49088.0;4000.0;3471.5018404907973;0.0;0.0;42.0;4.0;2.0;8.0;8.0;2016.0;5.0;13.0;2016.0;4.0;13.0;2016.0;4.0;13.0;2016.0;4.0;13.0;11.0;28.0;42.0;11.0;28.0;30.0;30.0;29.0;0.0;-1.0;-1.0
28383.353327018212;42.185747064218845;1.0;1.0;26.814252935781152;199.0;3139226.593440089;200.0;200.0;200.0;2.814252935781153;0.0;1.4071264678905766;0.0;2.814252935781153;27706.272062592838;-216.35249502241663;2296.8662576687116;0.0;1.4071264678905766;0.0;1.4071264678905766;1.4071264678905766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37546.84465376676;-659.0346744421038;3471.5018404907973;0.0;0.0;-7.249426376170179;1.0;2.0;7.0;7.0;2015.0;8.0;18.150114724765963;2015.0;6.592873532109423;7.0;2015.0;9.814252935781154;4.150114724765964;2015.0;6.592873532109423;7.0;8.371494128437694;26.0788500458602;-13.69218518351364;8.371494128437694;26.0788500458602;54.77103522937384;-42.24184100921575;53.77103522937384;-97.01287623858958;-1.0;96.01287623858958
57200.73031416903;35.35986154403119;1.0;1.0;22.32260666908018;181.3124569046971;3991295.8733348283;217.0448671982383;217.0448671982383;217.0448671982383;1.8213379485322938;1.0;0.0;1.0;0.0;6296.964827474576;4333.276632302405;11094.023319611406;0.0;0.0;0.0;0.8213379485322938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6706.81246379219;5420.609965635739;11094.023319611406;0.8213379485322938;0.0;50.96020768395322;4.178662051467706;1.0;6.285351794129175;6.285351794129175;2016.0;1.5359861544031186;14.714648205870825;2015.1786620514677;10.213379485322939;15.357324102935412;2015.1786620514677;10.213379485322939;15.535986154403119;2015.1786620514677;10.213379485322939;15.357324102935412;8.965282566144769;19.320069227984405;35.679930772015595;8.965282566144769;19.320069227984405;35.53852359549889;35.35986154403119;34.53852359549889;-0.1786620514677062;-1.0;-0.8213379485322938
30470.0;25.0;1.0;1.0;23.0;199.0;3168468.0;200.0;200.0;200.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;35.0;1.0;2.0;7.0;7.0;2015.0;8.0;16.0;2015.0;7.0;20.0;2015.0;7.0;22.0;2015.0;7.0;20.0;18.0;1.0;28.0;18.0;1.0;27.0;25.0;26.0;-2.0;-1.0;1.0
89064.56244349487;30.0;1.0;1.0;16.13626576316595;-78.24415565649876;4099361.0815132638;61.074515527671466;61.074515527671466;61.074515527671466;0.0;0.0;1.3931867118417023;1.3931867118417023;-0.39318671184170234;14834.296875;-867.8747634504468;2296.8662576687116;1.3931867118417023;-0.39318671184170234;0.0;1.3931867118417023;1.3931867118417023;0.0;1.3931867118417023;0.0;0.0;0.0;0.0;0.0;1.3931867118417023;0.0;32898.73980978261;-1295.399781459658;3471.5018404907973;0.0;0.0;39.50461396578383;4.0;2.3931867118417025;13.965933559208512;12.57274684736681;2016.0;10.359120271050214;-3.2569209486757487;2016.0;9.359120271050214;-3.8637342368340466;2016.0;10.752306982891916;-5.043294372359155;2016.0;9.359120271050214;-3.8637342368340466;9.42725315263319;62.693402032876605;32.92263918684936;9.42725315263319;62.693402032876605;31.606813288158296;-10.402414643409369;30.606813288158296;-42.009227931567665;-1.0;41.009227931567665
27747.396467538078;37.167911929239985;1.4778607952826657;1.0;24.177113637738675;199.0;2754677.7752660424;170.8062130783227;170.8062130783227;170.8062130783227;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.4778607952826658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.4778607952826658;0.0;44.82288636226133;1.0;2.0;6.477860795282666;6.477860795282666;2015.0;9.911443181130663;7.955721590565331;2015.0;4.389303976413329;16.03507670093598;2015.0;7.522139204717334;16.990798291501314;2015.0;4.389303976413329;16.03507670093598;13.955721590565332;7.690051133957321;42.752732960389366;13.955721590565332;7.690051133957321;159.5405426217147;64.07762497731188;158.5405426217147;-95.46291764440282;-1.0;94.46291764440282
26176.429011051277;36.24717706903216;2.7505645861935677;1.0;24.331827770150486;199.0;2995140.2494354136;241.64784712688106;200.0;200.0;1.4801361940548727;0.4848451214938416;0.13690770517002365;0.23963208522753182;0.1787648379608589;11260.637800096356;4333.276632302405;2296.8662576687116;0.05982081894690205;0.01569642479656322;0.008894640718052491;0.1416166326089926;0.7665087442321705;0.0;0.026858326874119286;0.0;0.0;0.0;0.0;0.0;0.03662499119198085;0.010638687917670626;18784.089377897286;5420.609965635739;3471.5018404907973;0.07673807678319797;0.0017440471996181355;47.08465070111833;1.0;1.4164784712688108;6.982058366614666;6.8827148780551335;2015.0;4.501129172387135;17.919865988430217;2015.0;8.082392356344053;15.336344459699028;2015.0;6.0;21.668172229849514;2015.0;8.082392356344053;15.336344459699028;10.41647847126881;38.91760764365595;21.65913885075243;10.41647847126881;38.91760764365595;-106.5202878750516;-49.13090954107405;-107.5202878750516;57.38937833397756;-1.0;-58.38937833397756
78825.0;30.0;1.0;1.0;19.0;199.0;4388831.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;21.0;4.0;2.0;8.0;8.0;2016.0;1.0;5.0;2016.0;3.0;29.0;2016.0;1.0;4.0;2016.0;3.0;29.0;22.0;48.0;1.0;22.0;48.0;-84.0;1.0;-85.0;85.0;-1.0;-86.0
61753.0;30.0;1.0;1.0;35.0;300.0;4093798.0;300.0;300.0;300.0;1.0;0.0;0.0;0.0;0.0;3756.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3756.0;5420.609965635739;3471.5018404907973;0.0;0.0;87.0;5.0;2.0;4.0;4.0;2016.0;2.0;27.0;2016.0;1.0;21.0;2016.0;1.0;28.0;2016.0;1.0;21.0;11.0;10.0;24.0;11.0;10.0;37.0;30.0;36.0;-7.0;-1.0;6.0
64451.6095733276;30.0;1.0;1.0;39.49280694889207;199.0;4106601.7865607725;199.0;199.0;199.0;0.0;0.0;0.0;0.5633991313884917;0.43660086861150826;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.43660086861150826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;33.5215791533238;4.0;1.0;5.309802605834525;5.309802605834525;2016.0;2.5633991313884916;20.366008686115084;2016.0;7.197390445273409;11.605219109453182;2016.0;1.5633991313884916;20.2392104233381;2016.0;7.197390445273409;11.605219109453182;15.0;7.324188708050393;55.74640347444603;15.0;7.324188708050393;-132.63934462821658;30.0;-133.63934462821658;162.63934462821658;-1.0;-163.63934462821658
65504.153866126784;30.0;3.6035486165671657;1.0;20.284031225447755;259.053087348433;3350122.338401248;490.5322924850749;228.8756565200747;228.8756565200747;0.6982256917164171;10.414194466268663;0.0;0.0;0.0;-495.3826833605243;4333.276632302405;-107.33678740026483;-0.3017743082835829;0.0;0.0;0.0;8.810645849701498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3017743082835829;0.0;-555.4357707089573;5420.609965635739;1503.8675776165271;0.0;0.0;72.26032648164181;4.0;2.301774308283583;6.7929027668656685;7.094677075149251;2016.0;2.698225691716417;17.79290276686567;2016.0;1.6982256917164171;17.603548616567167;2016.0;1.6982256917164171;16.189354150298502;2016.0;1.6982256917164171;17.603548616567167;15.301774308283584;10.248545059776095;58.207097233134334;15.301774308283584;10.248545059776095;28.585805533731335;30.0;27.585805533731335;1.4141944662686634;-1.0;-2.4141944662686634
73542.0;30.0;2.0;1.0;29.0;199.0;3554305.0;500.0;199.0;199.0;12.0;22.0;1.0;1.0;0.0;3000.0;3000.0;1200.0;0.0;0.0;0.0;1.0;22.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18809.0;3000.0;8260.0;0.0;0.0;23.0;4.0;2.0;7.0;7.0;2016.0;10.0;4.0;2016.0;11.0;3.0;2016.0;11.0;3.0;2016.0;11.0;3.0;8.0;45.0;3.0;8.0;45.0;-30.0;-30.0;-31.0;0.0;-1.0;-1.0
54667.0;30.0;2.0;1.0;51.0;300.0;3972575.0;300.0;300.0;300.0;5.0;0.0;0.0;2.0;0.0;49378.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151138.0;5420.609965635739;3471.5018404907973;0.0;0.0;50.0;5.0;1.0;6.0;6.0;2016.0;1.0;27.0;2015.0;12.0;14.0;2015.0;12.0;28.0;2015.0;12.0;14.0;9.0;28.0;47.0;9.0;28.0;44.0;30.0;43.0;-14.0;-1.0;13.0
45605.0;30.0;1.0;1.0;21.0;199.0;3427134.0;199.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;79.0;0.0;2.0;5.0;5.0;2015.0;2.0;12.0;2015.0;10.0;16.0;2015.0;2.0;11.0;2015.0;10.0;16.0;17.0;7.0;0.0;17.0;7.0;-246.0;1.0;-247.0;247.0;-1.0;-248.0
79341.0;30.0;6.0;1.0;21.0;199.0;4374813.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;66.0;4.0;2.0;4.0;4.0;2016.0;4.0;5.0;2016.0;3.0;31.0;2016.0;4.0;4.0;2016.0;3.0;31.0;11.0;45.0;59.0;11.0;45.0;5.0;1.0;4.0;-4.0;-1.0;3.0
61276.257816238554;30.0;1.0;1.0;29.570286668684567;199.0;4102041.9426889215;214.72684664446976;214.72684664446976;214.72684664446976;1.0;-0.15885703681282587;0.0;0.0;0.0;912.2856480080162;4333.276632302405;2645.853921636045;-0.15885703681282587;0.0;0.0;0.0;0.8411429631871741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.31771407362565174;-0.15885703681282587;912.2856480080162;5420.609965635739;4007.088632480154;0.0;0.0;57.841142963187174;4.0;2.158857036812826;6.20571481593587;6.364571852748696;2016.0;1.841142963187174;27.476571110438478;2016.0;0.8411429631871741;25.635428147251304;2016.0;0.8411429631871741;28.79428518406413;2016.0;0.8411429631871741;25.635428147251304;-2.8594266626308658;60.40113925163608;47.364571852748696;-2.8594266626308658;60.40113925163608;33.158857036812826;30.0;32.158857036812826;-3.158857036812826;-1.0;2.158857036812826
35879.0;30.0;1.0;1.0;24.0;199.0;3309192.0;199.0;199.0;199.0;1.0;0.0;0.0;1.0;0.0;1000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.0;5420.609965635739;3471.5018404907973;0.0;0.0;72.0;0.0;1.0;8.0;8.0;2015.0;10.0;15.0;2015.0;1.0;9.0;2015.0;9.0;15.0;2015.0;1.0;9.0;20.0;20.0;0.0;20.0;20.0;279.0;30.0;278.0;-249.0;-1.0;248.0
52113.0;30.0;1.0;1.0;26.0;100.0;3535384.0;100.0;100.0;100.0;5.0;0.0;1.0;0.0;0.0;18982.0;500.0;2296.8662576687116;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66756.0;500.0;3471.5018404907973;0.0;0.0;0.0;4.0;2.0;12.0;11.0;2015.0;12.0;30.0;2015.0;11.0;27.0;2015.0;11.0;30.0;2015.0;11.0;27.0;21.0;16.0;28.0;21.0;16.0;33.0;30.0;32.0;-3.0;-1.0;2.0
60544.0;30.0;1.0;1.0;67.0;500.0;4078611.0;450.0;450.0;450.0;8.0;1.0;2.0;2.0;5.0;16500.0;4500.0;150.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61911.0;6750.0;150.0;0.0;0.0;56.0;0.0;1.0;5.0;5.0;2016.0;2.0;28.0;2016.0;1.0;15.0;2016.0;1.0;29.0;2016.0;1.0;15.0;13.0;22.0;55.0;13.0;22.0;44.0;30.0;43.0;-14.0;-1.0;13.0
52475.0;30.0;1.0;1.0;40.0;300.0;3548385.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;90.0;4.0;2.0;6.9569206222576785;6.7183885121659355;2016.0;1.0;1.0;2015.0;1.0;12.0;2015.0;2.0;12.0;2015.0;1.0;12.0;11.0;5.0;0.0;11.0;5.0;354.0;323.0;353.0;-31.0;-1.0;30.0
32778.44355433273;45.0;1.0;1.0;47.64336420252462;286.9607609405764;3245809.2352314577;287.0898623174024;287.0898623174024;287.0898623174024;2.0;1.7417972463480476;0.0;0.8708986231740238;0.12910137682597622;7910.920590470587;4333.276632302405;557.7981832023652;0.0;0.12910137682597622;0.0;0.0;0.12910137682597622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11396.777701593563;5420.609965635739;882.7540802251101;0.0;0.0;4.680460580342952;1.0;1.870898623174024;6.0;6.0;2015.0;9.870898623174023;23.579884854914262;2015.0;8.741797246348048;10.840230290171476;2015.0;10.483594492696096;10.969331666997451;2015.0;8.741797246348048;10.840230290171476;8.67831789873769;44.83808760856621;35.57988485491426;8.67831789873769;44.83808760856621;46.87089862317402;-6.3830187672674015;45.87089862317402;-53.25391739044143;-1.0;52.25391739044143
52912.0;30.0;1.0;1.0;61.0;300.0;3554302.0;500.0;500.0;500.0;4.0;1.0;0.0;1.0;0.0;30000.0;4333.276632302405;17333.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90205.0;5420.609965635739;17333.0;1.0;0.0;-1.0;5.0;2.0;1.0;1.0;2016.0;3.0;1.0;2015.0;3.0;12.0;2015.0;4.0;12.0;2015.0;3.0;12.0;14.0;50.0;0.0;14.0;50.0;355.0;324.0;354.0;-31.0;-1.0;30.0
77684.0;30.0;2.0;1.0;27.0;199.0;4341365.0;199.0;199.0;199.0;1.0;19.0;0.0;0.0;0.0;3013.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3013.0;5420.609965635739;5240.0;0.0;0.0;83.0;4.0;2.0;2.0;2.0;2016.0;4.0;22.0;2016.0;3.0;23.0;2016.0;3.0;23.0;2016.0;3.0;23.0;14.0;28.0;10.0;14.0;28.0;30.0;30.0;29.0;0.0;-1.0;-1.0
41012.42857719162;30.0;1.0;1.0;36.34379368426424;100.0;3370130.6825424307;578.1264561421415;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;45.11709649111616;-0.7812645614214144;2.0;12.0;11.0;2015.0;12.953161403553537;15.781264561421414;2015.0;9.0;24.41405157893394;2015.0;11.562529122842829;17.17189684213212;2015.0;9.0;24.41405157893394;14.609367719289292;24.56252912284283;26.781264561421416;14.609367719289292;24.56252912284283;111.74331965051496;41.718968421321215;110.74331965051496;-70.02435122919375;-1.0;69.02435122919375
88040.55545082994;30.0;1.0;1.0;19.463310388277826;-46.33103882778249;3981285.304224614;54.13227156049533;54.13227156049533;54.13227156049533;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;62.6791739780017;4.0;2.0;13.8532415531113;12.389931164833476;2016.0;5.389931164833475;25.77986232966695;2016.463310388278;-1.169793494500425;26.243172717944773;2016.463310388278;-1.169793494500425;26.77986232966695;2016.463310388278;-1.169793494500425;26.243172717944773;14.536689611722174;-0.876276600723024;15.536689611722174;14.536689611722174;-0.876276600723024;30.536689611722174;30.0;29.536689611722174;-0.5366896117221751;-1.0;-0.46331038827782495
41028.9053625649;30.0;1.0;1.0;17.839510961838595;233.3240345648316;3371224.2263406413;94.64106662611809;233.3240345648316;233.3240345648316;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;-15.988663572492406;5.3868296793871355;0.6532925801532162;2.5730480610725137;2.9197554809192976;2015.0;9.653292580153217;32.50719645800819;2015.0;9.0;25.0;2015.0;8.653292580153217;32.1604890381614;2015.0;9.0;25.0;12.306585160306433;2.799388702298243;65.05451517555673;12.306585160306433;2.799388702298243;26.75926644275789;30.0;25.75926644275789;3.240733557242108;-1.0;-4.240733557242108
29302.0;21.0;1.0;1.0;29.0;300.0;3147659.0;160.0;160.0;160.0;3.0;0.0;0.0;0.0;0.0;6078.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12544.0;5420.609965635739;3471.5018404907973;0.0;0.0;70.0;0.0;2.0;4.0;4.0;2015.0;5.0;8.0;2015.0;7.0;13.0;2015.0;7.0;15.0;2015.0;7.0;13.0;16.0;23.0;19.0;16.0;23.0;-66.0;-68.0;-67.0;-2.0;-1.0;1.0
68221.0;30.0;1.0;1.0;19.0;0.0;4113201.0;100.0;100.0;100.0;0.0;0.0;0.0;1.0;1.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;11.0;4.0;2.0;12.0;11.0;2016.0;3.0;24.0;2016.0;2.0;19.0;2016.0;2.0;23.0;2016.0;2.0;19.0;10.0;12.0;30.0;10.0;12.0;34.0;30.0;33.0;-4.0;-1.0;3.0
49024.50667600085;30.0;3.246282431082991;1.0;26.30446108270041;199.0;3475296.7672853936;199.0;199.0;199.0;5.449256486216598;1.0;0.4492564862165982;0.0;0.0;17618.669482382684;2611.1522417780316;277.5371756891701;0.5507435137834018;0.0;0.0;0.4492564862165982;2.7970259448663928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38601.77088779611;3209.994022431851;277.5371756891701;0.0;0.0;67.84033432081577;4.0;2.0;11.550743513783402;10.550743513783402;2015.4492564862167;7.2462824310829905;7.058178651617419;2015.0;6.2462824310829905;11.0;2015.0;7.695538917299589;11.0;2015.0;6.2462824310829905;11.0;12.652230541350205;29.926951072714544;32.33289918298176;12.652230541350205;29.926951072714544;190.48605260689237;146.5591015341778;189.48605260689237;-43.926951072714544;-1.0;42.926951072714544
58469.0;30.0;2.0;1.0;38.0;100.0;3477663.0;100.0;100.0;100.0;4.0;2.0;0.0;1.0;1.0;7255.0;4333.276632302405;270.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16338.0;5420.609965635739;490.0;0.0;0.0;53.0;4.0;1.0;6.0;6.0;2016.0;12.0;2.0;2016.0;5.0;1.0;2016.0;1.0;13.0;2016.0;5.0;1.0;11.0;47.0;21.0;11.0;47.0;215.0;324.0;214.0;109.0;-1.0;-110.0
