application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_due_date-Variable_42;DAYS_due_date-Variable_43;DAYS_due_date-Variable_44;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_first_status_day_date-Variable_42;DAYS_first_status_day_date-Variable_43;DAYS_first_status_day_date-Variable_44;DAYS_paid_date-arrived_date;DAYS_paid_date-Variable_42;DAYS_paid_date-Variable_43;DAYS_paid_date-Variable_44;DAYS_arrived_date-Variable_42;DAYS_arrived_date-Variable_43;DAYS_arrived_date-Variable_44;DAYS_Variable_42-Variable_43;DAYS_Variable_42-Variable_44;DAYS_Variable_43-Variable_44
78954;30;1;1;35.0;199;4388863;199;199;199;4.0;0.0;0.0;2.0;1.0;13151.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27460.0;0.0;0.0;0.0;0.0;40;4;2;7;7;2016;1;5;2016;3;30;2016;1;4;2016;3;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;42;8;13;42;-85;1;-86;0.0;0.0;0.0;86;-1;0.0;0.0;0.0;-87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66578;30;1;1;33.0;199;4172504;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58;4;2;8;8;2016;3;16;2016;2;14;2016;2;15;2016;2;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;21;10;21;21;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31264;28;1;1;30.0;199;3183971;190;190;190;1.0;0.0;1.0;0.0;0.0;2368.0;300.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2368.0;300.0;0.0;0.0;0.0;53;1;2;8;8;2015;8;31;2015;7;25;2015;3;8;2015;7;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;6;31;12;6;37;176;36;0.0;0.0;0.0;139;-1;0.0;0.0;0.0;-140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28199;30;1;1;24.0;199;3135751;200;200;200;1.0;0.0;1.0;0.0;0.0;921.0;1000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;921.0;1000.0;0.0;0.0;0.0;24;1;2;10;10;2015;6;8;2015;4;7;2015;7;7;2015;4;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;43;1;23;43;62;-29;61;0.0;0.0;0.0;-91;-1;0.0;0.0;0.0;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25009;45;1;1;41.0;100;2986248;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44;1;2;6;6;2015;7;27;2015;8;6;2015;12;6;2015;8;6;0.0;0.0;0.0;0.0;0.0;0.0;2012.0;1.0;28.0;19;20;36;19;20;-10;-132;-11;0.0;0.0;1276.0;-122;-1;0.0;0.0;1286.0;121;0.0;0.0;1408.0;0.0;0.0;1286.0;0.0;0.0;0.0
68564;30;1;1;24.0;300;4190689;300;300;300;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93;5;2;3;3;2016;8;5;2016;2;20;2016;9;3;2016;2;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;30;1;19;30;167;-29;166;0.0;0.0;0.0;-196;-1;0.0;0.0;0.0;195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
77664;30;1;1;47.0;199;4364287;400;199;199;9.0;0.0;1.0;0.0;0.0;9901.0;5000.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29596.0;5000.0;0.0;0.0;0.0;37;4;1;8;8;2016;4;28;2016;3;23;2016;3;29;2016;3;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;0;9;14;0;36;30;35;0.0;0.0;0.0;-6;-1;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
39309;30;2;1;24.0;199;3324257;199;199;199;2.0;0.0;0.0;1.0;2.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13500.0;0.0;0.0;0.0;0.0;50;0;1;10;10;2015;10;30;2015;9;16;2015;9;30;2015;9;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;43;48;20;43;44;30;43;0.0;0.0;0.0;-14;-1;0.0;0.0;0.0;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
59947;30;1;1;33.0;199;4065640;199;199;199;1.0;1.0;0.0;0.0;0.0;4000.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;0.0;199.0;0.0;0.0;41;4;2;8;8;2016;2;3;2016;12;1;2016;1;2;2016;12;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;40;55;21;40;-302;32;-303;0.0;0.0;0.0;334;-1;0.0;0.0;0.0;-335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74185;30;2;1;45.0;0;2347547;100;100;100;0.0;7.0;0.0;1.0;0.0;0.0;0.0;500.0;1.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2220.0;0.0;0.0;87;4;2;11;11;2016;4;13;2016;3;14;2016;3;14;2016;3;14;2014.0;11.0;17.0;0.0;0.0;0.0;2015.0;10.0;9.0;8;52;43;8;52;30;30;29;513.0;0.0;187.0;0;-1;483.0;0.0;157.0;-1;483.0;0.0;157.0;483.0;0.0;157.0;0.0;-326.0;0.0
70420;30;6;1;34.0;300;4222080;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;4;2;-1;-1;2016;1;4;2016;1;3;2016;2;3;2016;1;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;9;23;16;9;1;-30;0;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67212;60;2;1;26.0;199;3410981;500;300;300;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;5;1;5;5;2016;4;17;2016;2;16;2016;2;17;2016;2;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;23;12;13;23;61;60;60;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69604;30;1;1;31.0;0;4206255;300;100;100;1.0;0.0;0.0;0.0;0.0;12395.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12395.0;0.0;0.0;0.0;0.0;3;4;2;11;11;2016;3;27;2016;2;25;2016;2;26;2016;2;25;0.0;0.0;0.0;0.0;0.0;0.0;2014.0;3.0;1.0;11;14;20;11;14;31;30;30;0.0;0.0;757.0;-1;-1;0.0;0.0;726.0;0;0.0;0.0;727.0;0.0;0.0;726.0;0.0;0.0;0.0
62309;30;1;1;40.0;199;4102072;199;199;199;1.0;14.0;0.0;1.0;0.0;5000.0;0.0;1000.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;0.0;8000.0;0.0;0.0;32;4;2;6;6;2016;2;25;2016;1;25;2016;1;26;2016;1;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;59;54;8;59;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
58111;30;3;1;42.0;300;3482729;280;280;280;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87;4;1;5;5;2016;2;14;2016;3;1;2016;1;15;2016;3;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;34;18;15;34;-16;30;-17;0.0;0.0;0.0;46;-1;0.0;0.0;0.0;-47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24920;30;1;1;24.0;199;2986214;199;199;199;5.0;22.0;2.0;1.0;1.0;22621.0;3400.0;600.0;0.0;0.0;0.0;2.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34140.0;4400.0;10300.0;0.0;0.0;88;0;2;10;10;2015;11;8;2015;8;6;2015;12;6;2015;8;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;38;16;10;38;94;-28;93;0.0;0.0;0.0;-122;-1;0.0;0.0;0.0;121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84860;30;1;1;29.0;199;4354957;199;100;100;6.0;6.0;1.0;0.0;1.0;23824.0;3000.0;500.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51927.0;3000.0;1900.0;0.0;0.0;18;4;2;9;9;2016;5;19;2016;4;18;2016;4;19;2016;4;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;15;51;12;15;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60150;30;2;1;50.0;300;3344169;199;199;199;0.0;1.0;0.0;1.0;0.0;0.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0.0;0.0;77;4;2;1;1;2016;2;14;2016;1;13;2016;1;15;2016;1;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;1;33;16;1;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68446;30;1;1;39.0;199;4189409;199;199;199;2.0;1.0;0.0;1.0;0.0;71245.0;0.0;1000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138219.0;0.0;1000.0;0.0;0.0;10;4;2;7;7;2016;3;23;2016;2;19;2016;2;22;2016;2;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;48;39;23;48;33;30;32;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
65430;30;1;1;42.0;100;4161118;199;199;199;2.0;1.0;0.0;1.0;1.0;13502.0;0.0;450.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16502.0;0.0;450.0;0.0;0.0;40;4;2;7;7;2016;12;3;2016;9;2;2016;11;2;2016;9;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;0;44;20;0;92;31;91;0.0;0.0;0.0;-61;-1;0.0;0.0;0.0;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
47423;30;1;1;23.0;300;3453474;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47;5;2;5;5;2015;3;12;2015;10;27;2015;3;11;2015;10;27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;12;57;15;12;-229;1;-230;0.0;0.0;0.0;230;-1;0.0;0.0;0.0;-231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
55980;30;1;1;69.0;0;4002490;350;199;199;1.0;2.0;0.0;0.0;0.0;7000.0;0.0;400.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;7000.0;0.0;700.0;0.0;0.0;93;4;1;10;10;2016;1;21;2015;12;18;2015;12;22;2015;12;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;23;17;15;23;34;30;33;0.0;0.0;0.0;-4;-1;0.0;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49238;30;1;1;27.0;100;3482727;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80;4;2;11;11;2015;9;12;2015;7;11;2015;9;11;2015;7;11;0.0;0.0;0.0;0.0;0.0;0.0;2015.0;4.0;22.0;17;54;42;17;54;63;1;62;0.0;0.0;143.0;-62;-1;0.0;0.0;80.0;61;0.0;0.0;142.0;0.0;0.0;80.0;0.0;0.0;0.0
67274;30;1;1;28.0;100;3440469;500;100;100;9.0;1.0;2.0;1.0;0.0;36000.0;3000.0;500.0;0.0;0.0;0.0;2.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69683.0;4800.0;500.0;0.0;0.0;44;4;2;11;11;2016;10;4;2016;2;16;2016;11;3;2016;2;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;36;28;15;36;231;-30;230;0.0;0.0;0.0;-261;-1;0.0;0.0;0.0;260;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63450;30;1;1;36.0;500;4122866;500;500;500;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70;0;2;0;0;2016;3;16;2016;1;31;2016;2;15;2016;1;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;13;44;14;13;45;30;44;0.0;0.0;0.0;-15;-1;0.0;0.0;0.0;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38477;30;2;1;49.0;199;3314708;199;199;199;1.0;0.0;0.0;1.0;0.0;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;150.0;0.0;0.0;0.0;0.0;37;4;1;3;3;2015;10;14;2015;9;14;2015;9;14;2015;9;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;45;18;11;45;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42003;30;1;1;26.0;300;3388110;250;250;250;2.0;0.0;0.0;0.0;0.0;8656.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9005.0;0.0;0.0;0.0;0.0;69;4;1;4;4;2015;5;11;2015;1;10;2015;6;10;2015;1;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;3;41;23;3;121;-30;120;0.0;0.0;0.0;-151;-1;0.0;0.0;0.0;150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28309;45;1;1;29.0;199;3138921;200;200;200;5.0;1.0;0.0;1.0;0.0;10208.0;0.0;199.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31383.0;0.0;199.0;0.0;0.0;60;1;2;9;9;2015;8;23;2015;6;7;2015;9;7;2015;6;7;2015.0;11.0;2.0;0.0;0.0;0.0;2015.0;4.0;27.0;12;18;18;12;18;77;-15;76;-71.0;0.0;118.0;-92;-1;-148.0;0.0;41.0;91;-56.0;0.0;133.0;-148.0;0.0;41.0;0.0;189.0;0.0
72761;60;1;1;36.0;300;4305262;300;300;300;3.0;0.0;0.0;0.0;0.0;39115.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77311.0;0.0;0.0;0.0;0.0;60;5;2;5;5;2016;10;5;2016;9;3;2016;11;3;2016;9;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;55;39;10;55;32;-29;31;0.0;0.0;0.0;-61;-1;0.0;0.0;0.0;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
33485;45;1;1;44.0;199;3258784;500;200;200;4.0;0.0;1.0;0.0;1.0;12079.0;1500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14903.0;1500.0;0.0;0.0;0.0;72;1;2;6;6;2015;2;10;2015;8;13;2015;8;18;2015;8;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;20;29;10;20;-184;-189;-185;0.0;0.0;0.0;-5;-1;0.0;0.0;0.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75501;60;1;1;38.0;500;4187573;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50;5;1;1;1;2016;5;17;2016;3;17;2016;3;18;2016;3;17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;17;31;12;17;61;60;60;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32809;45;1;1;42.0;300;3245672;300;300;300;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;0;2;3;3;2015;9;10;2015;7;8;2015;8;25;2015;7;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;50;51;14;50;64;16;63;0.0;0.0;0.0;-48;-1;0.0;0.0;0.0;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72022;30;1;1;30.0;100;3253695;199;199;199;0.0;8.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2343.0;0.0;0.0;66;4;2;7;7;2016;8;4;2016;7;3;2016;9;3;2016;7;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;19;49;10;19;32;-30;31;0.0;0.0;0.0;-62;-1;0.0;0.0;0.0;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46631;30;1;1;46.0;300;3437851;300;300;300;2.0;1.0;0.0;1.0;0.0;23190.0;0.0;30000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31911.0;0.0;30000.0;1.0;0.0;28;5;2;3;3;2015;2;12;2015;10;22;2015;2;11;2015;10;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;15;18;10;15;-252;1;-253;0.0;0.0;0.0;253;-1;0.0;0.0;0.0;-254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63117;30;1;1;18.0;100;4119056;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44;4;2;8;8;2016;4;3;2016;1;28;2016;3;2;2016;1;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18;8;6;18;8;66;32;65;0.0;0.0;0.0;-34;-1;0.0;0.0;0.0;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38791;30;1;1;28.0;300;3342424;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1;4;2;-1;-1;2015;10;25;2015;9;15;2015;9;25;2015;9;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;15;57;9;15;40;30;39;0.0;0.0;0.0;-10;-1;0.0;0.0;0.0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
24571;30;1;1;36.0;300;2976038;199;199;199;4.0;9.0;1.0;0.0;0.0;28678.0;3000.0;800.0;0.0;0.0;0.0;1.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83094.0;3000.0;4545.0;0.0;0.0;93;1;2;6;6;2015;8;8;2015;3;6;2015;9;6;2015;3;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;37;35;23;37;155;-29;154;0.0;0.0;0.0;-184;-1;0.0;0.0;0.0;183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
75170;30;1;1;22.0;100;4247420;500;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;4;2;-1;-1;2016;4;21;2016;3;16;2016;3;22;2016;3;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;53;35;14;53;36;30;35;0.0;0.0;0.0;-6;-1;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
76207;30;1;1;54.0;300;4348259;300;300;300;0.0;1.0;2.0;2.0;3.0;0.0;5000.0;7500.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7500.0;7500.0;0.0;0.0;75;0;2;2;2;2016;4;29;2016;3;19;2016;3;30;2016;3;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;10;42;14;10;41;30;40;0.0;0.0;0.0;-11;-1;0.0;0.0;0.0;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32258;45;1;1;25.0;199;3229369;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50;0;1;-1;-1;2015;9;20;2015;3;8;2015;6;8;2015;3;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;38;39;20;38;196;104;195;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
70996;30;1;1;56.0;300;4189408;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75;4;1;-1;-1;2016;7;5;2016;3;3;2016;8;3;2016;3;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;35;41;8;35;124;-29;123;0.0;0.0;0.0;-153;-1;0.0;0.0;0.0;152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69678;30;1;1;28.0;199;4206280;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47;4;2;8;8;2016;3;27;2016;2;25;2016;2;26;2016;2;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;26;9;15;26;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
63475;30;1;1;46.0;199;4122876;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7;0;1;2;2;2016;3;16;2016;1;31;2016;2;15;2016;1;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;45;55;17;45;45;30;44;0.0;0.0;0.0;-15;-1;0.0;0.0;0.0;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31320;45;4;1;31.0;100;2347053;100;100;100;1.0;14.0;0.0;0.0;1.0;18249.0;0.0;500.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18249.0;0.0;3410.0;0.0;0.0;69;1;2;8;8;2015;11;9;2015;7;26;2015;7;28;2015;7;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;49;59;11;49;106;104;105;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
