application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
24456;45;1;1;24.0;300;2975997;199;199;199;2.0;0.0;0.0;0.0;0.0;3000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3759.0;0.0;0.0;0.0;0.0;45;0;2;3.0;3.0;2015;7;19;2015;3;6;2015;4;6;2015;3;6;2;54;3;2;54;135;104;134;-31;-1;30
40986;30;2;1;29.0;199;3368528;199;199;199;4.0;8.0;0.0;2.0;2.0;29450.0;0.0;600.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65283.0;0.0;2793.0;1.0;0.0;44;4;2;7.0;7.0;2015;10;29;2015;9;25;2015;9;29;2015;9;25;9;55;30;9;55;34;30;33;-4;-1;3
64514;30;1;1;44.0;199;4137670;199;199;199;4.0;10.0;0.0;1.0;2.0;7098.0;0.0;500.0;0.0;0.0;0.0;0.0;9.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12112.0;0.0;2540.0;0.0;0.0;24;4;2;11.0;10.0;2016;5;4;2016;4;2;2016;5;2;2016;4;2;14;31;2;14;31;32;2;31;-30;-1;29
73561;30;1;1;43.0;199;4305212;300;300;300;4.0;14.0;4.0;3.0;6.0;10000.0;5000.0;3000.0;0.0;0.0;0.0;4.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25870.0;12000.0;29500.0;0.0;0.0;36;0;2;4.0;4.0;2016;4;23;2016;11;3;2016;3;24;2016;11;3;10;2;23;10;2;-194;30;-195;224;-1;-225
56280;30;1;1;28.0;0;4005281;550;199;199;1.0;0.0;0.0;0.0;0.0;772.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0;0.0;0.0;0.0;0.0;56;4;1;5.0;5.0;2016;1;22;2015;12;20;2015;12;23;2015;12;20;19;34;49;19;34;33;30;32;-3;-1;2
78326;30;1;1;37.0;199;4374765;300;300;300;3.0;1.0;0.0;0.0;0.0;11804.0;0.0;199.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23533.0;0.0;199.0;0.0;0.0;16;5;2;3.0;3.0;2016;1;5;2016;3;26;2016;1;4;2016;3;26;14;17;44;14;17;-81;1;-82;82;-1;-83
29083;30;1;1;23.0;0;3147020;100;100;100;0.0;1.0;0.0;0.0;0.0;0.0;0.0;120.0;2.0;0.0;0.0;0.0;3.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;120.0;0.0;0.0;-1;1;1;8.0;8.0;2015;8;16;2015;11;7;2015;7;17;2015;11;7;15;6;28;15;6;-83;30;-84;113;-1;-114
49907;30;1;1;24.0;300;3490358;300;300;300;1.0;0.0;0.0;0.0;0.0;548.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;548.0;0.0;0.0;0.0;0.0;82;0;2;6.0;6.0;2015;12;26;2015;11;11;2015;11;26;2015;11;11;16;29;52;16;29;45;30;44;-15;-1;14
30337;45;1;1;22.0;199;3168427;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44;1;2;3.0;3.0;2015;5;9;2015;7;20;2015;7;22;2015;7;20;3;3;43;3;3;-72;-74;-73;-2;-1;1
30787;30;1;1;42.0;300;3173060;300;300;300;2.0;0.0;0.0;0.0;0.0;27000.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31000.0;0.0;0.0;0.0;0.0;69;1;2;6.0;6.0;2015;8;26;2015;7;22;2015;7;27;2015;7;22;12;57;24;12;57;35;30;34;-5;-1;4
81123;30;1;1;27.0;0;4410626;500;199;199;3.0;0.0;0.0;1.0;0.0;14358.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24666.0;0.0;0.0;0.0;0.0;64;0;2;7.0;7.0;2016;5;15;2016;6;4;2016;4;15;2016;6;4;12;19;31;12;19;-20;30;-21;50;-1;-51
36940;30;2;1;22.0;199;3299626;199;199;199;2.0;0.0;1.0;1.0;0.0;3118.0;500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3736.0;500.0;0.0;0.0;0.0;82;4;2;8.0;8.0;2015;7;10;2015;7;9;2015;7;9;2015;7;9;13;28;1;13;28;1;1;0;0;-1;-1
62084;30;2;1;35.0;199;4031930;199;199;199;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77;0;1;7.0;7.0;2016;9;3;2016;1;22;2016;8;2;2016;1;22;23;12;4;23;12;225;32;224;-193;-1;192
28916;20;1;1;37.0;500;3146358;190;190;190;1.0;0.0;0.0;0.0;0.0;1500.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;0.0;0.0;0.0;45;0;2;1.0;1.0;2015;12;8;2015;10;7;2015;7;23;2015;10;7;10;0;51;10;0;62;138;61;76;-1;-77
41072;30;1;1;34.0;100;3371235;500;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50;0;2;12.0;11.0;2015;11;15;2015;9;25;2015;10;16;2015;9;25;15;23;26;15;23;51;30;50;-21;-1;20
56287;30;1;1;41.0;500;4005283;199;199;199;3.0;0.0;1.0;1.0;0.0;28838.0;4500.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58233.0;4500.0;0.0;0.0;0.0;8;4;2;2.0;2.0;2016;1;20;2015;12;20;2015;12;21;2015;12;20;20;18;35;20;18;31;30;30;-1;-1;0
81184;60;2;1;27.0;199;4244517;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;18;5;2;5.0;5.0;2016;6;14;2016;6;4;2016;4;15;2016;6;4;14;11;23;14;11;10;60;9;50;-1;-51
62439;30;1;1;35.0;0;4105257;100;100;100;2.0;0.0;0.0;0.0;0.0;2417.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4823.0;0.0;0.0;0.0;0.0;57;4;2;7.0;7.0;2016;2;27;2016;1;25;2016;1;28;2016;1;25;18;49;43;18;49;33;30;32;-3;-1;2
84306;30;1;1;19.0;0;4410642;100;100;100;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;4;1;12.0;11.0;2016;5;20;2016;4;15;2016;4;20;2016;4;15;17;41;39;17;41;35;30;34;-5;-1;4
75686;30;1;1;21.0;199;4341341;500;199;199;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39;4;2;6.0;6.0;2016;4;20;2016;3;17;2016;3;21;2016;3;17;17;37;27;17;37;34;30;33;-4;-1;3
60656;30;1;1;22.0;199;4078658;199;199;199;2.0;0.0;0.0;1.0;0.0;10456.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11384.0;0.0;0.0;0.0;0.0;38;4;2;6.0;6.0;2016;2;18;2016;1;15;2016;1;19;2016;1;15;21;55;34;21;55;34;30;33;-4;-1;3
71942;30;1;1;19.0;199;4294092;150;150;150;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;4;1;6.0;6.0;2016;6;4;2016;7;3;2016;7;3;2016;7;3;4;22;2;4;22;-29;-29;-30;0;-1;-1
79790;30;1;1;24.0;199;4395358;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32;5;2;2.0;2.0;2016;7;5;2016;1;4;2016;7;4;2016;1;4;17;54;40;17;54;183;1;182;-182;-1;181
25850;30;1;1;38.0;199;3085430;180;180;180;2.0;3.0;0.0;0.0;0.0;300.0;0.0;400.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;499.0;0.0;800.0;0.0;0.0;52;0;2;12.0;11.0;2015;7;16;2015;6;15;2015;6;16;2015;6;15;13;13;48;13;13;31;30;30;-1;-1;0
36454;30;3;1;38.0;300;3302862;199;199;199;6.0;2.0;3.0;1.0;2.0;42500.0;3182.0;480.0;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100681.0;5682.0;679.0;0.0;1.0;22;4;2;7.0;7.0;2015;6;11;2015;3;9;2015;7;9;2015;3;9;15;13;50;15;13;94;-28;93;-122;-1;121
34830;45;1;1;49.0;199;3267324;200;200;200;3.0;0.0;0.0;0.0;1.0;27818.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77451.0;0.0;0.0;1.0;0.0;29;0;1;6.0;6.0;2015;10;10;2015;8;23;2015;8;26;2015;8;23;19;31;14;19;31;48;45;47;-3;-1;2
75898;30;1;1;27.0;199;4345398;199;199;199;1.0;1.0;1.0;0.0;0.0;14700.0;500.0;6343.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14700.0;500.0;6343.0;0.0;0.0;25;4;2;7.0;7.0;2016;4;17;2016;3;18;2016;3;18;2016;3;18;11;2;16;11;2;30;30;29;0;-1;-1
68007;30;3;1;27.0;199;3440456;199;199;199;5.0;2.0;0.0;2.0;1.0;11600.0;0.0;500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19032.0;0.0;699.0;0.0;0.0;67;4;2;8.0;8.0;2016;3;23;2016;2;18;2016;2;22;2016;2;18;14;31;26;14;31;34;30;33;-4;-1;3
26437;45;2;1;29.0;199;2950940;200;200;200;0.0;2.0;0.0;1.0;0.0;0.0;0.0;340.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;440.0;0.0;0.0;31;1;1;4.0;4.0;2015;3;8;2015;6;19;2015;6;19;2015;6;19;9;56;17;9;56;-103;-103;-104;0;-1;-1
48420;30;1;1;37.0;199;3471735;150;150;150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47;0;2;6.0;6.0;2015;12;17;2015;3;11;2015;11;17;2015;3;11;13;49;23;13;49;281;30;280;-251;-1;250
41067;30;2;1;26.0;199;3365707;199;199;199;4.0;0.0;1.0;0.0;0.0;528.0;500.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1159.0;500.0;0.0;0.0;0.0;3;0;2;11.0;10.0;2015;7;11;2015;9;25;2015;8;10;2015;9;25;14;48;24;14;48;-76;-30;-77;46;-1;-47
43222;30;2;1;24.0;199;3125895;199;199;199;0.0;2.0;0.0;0.0;0.0;0.0;0.0;320.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;470.0;0.0;0.0;36;4;2;6.0;6.0;2015;7;11;2015;6;10;2015;8;10;2015;6;10;16;1;25;16;1;31;-30;30;-61;-1;60
29285;45;2;1;38.0;199;2930910;200;200;200;1.0;2.0;0.0;1.0;0.0;8000.0;0.0;240.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8000.0;0.0;440.0;0.0;0.0;20;0;2;8.0;8.0;2015;9;28;2015;7;13;2015;7;15;2015;7;13;15;34;41;15;34;77;75;76;-2;-1;1
58439;30;1;1;31.0;199;4044711;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82;0;2;10.0;9.0;2016;2;18;2016;5;1;2016;1;19;2016;5;1;10;10;30;10;10;-73;30;-74;103;-1;-104
53131;30;1;1;19.0;100;3958479;199;199;199;0.0;0.0;1.0;0.0;0.0;0.0;400.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400.0;0.0;0.0;0.0;67;4;1;6.0;6.0;2016;9;1;2015;4;12;2015;10;12;2015;4;12;13;55;16;13;55;508;325;507;-183;-1;182
51338;30;1;1;28.0;199;3517213;199;199;199;2.0;0.0;0.0;2.0;1.0;7000.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7489.0;0.0;0.0;0.0;0.0;45;4;1;6.0;6.0;2015;12;23;2015;11;22;2015;11;23;2015;11;22;23;10;42;23;10;31;30;30;-1;-1;0
29499;30;1;1;24.0;199;3150709;200;200;200;10.0;0.0;0.0;2.0;0.0;14961.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43674.0;0.0;0.0;0.0;0.0;62;1;2;8.0;8.0;2015;8;21;2015;7;14;2015;7;22;2015;7;14;14;56;33;14;56;38;30;37;-8;-1;7
33025;30;1;1;30.0;199;3253641;150;150;150;8.0;0.0;0.0;1.0;0.0;13459.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34264.0;0.0;0.0;2.0;0.0;38;1;2;6.0;6.0;2015;10;9;2015;10;8;2015;11;8;2015;10;8;12;41;52;12;41;1;-30;0;-31;-1;30
43647;30;1;1;27.0;300;3402618;199;199;199;5.0;2.0;0.0;0.0;0.0;33754.0;0.0;500.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98313.0;0.0;699.0;1.0;0.0;19;4;2;11.0;10.0;2015;11;14;2015;8;10;2015;10;15;2015;8;10;7;54;41;7;54;96;30;95;-66;-1;65
42531;30;1;1;41.0;199;3390593;199;199;199;6.0;1.0;0.0;0.0;0.0;2448.0;0.0;340.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8376.0;0.0;340.0;0.0;0.0;95;4;1;7.0;7.0;2015;8;11;2015;4;10;2015;9;10;2015;4;10;16;59;12;16;59;123;-30;122;-153;-1;152
57782;30;3;1;25.0;199;3468719;199;199;199;2.0;0.0;0.0;1.0;0.0;419.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;669.0;0.0;0.0;0.0;0.0;66;4;2;2.0;2.0;2016;3;2;2015;12;30;2016;4;1;2015;12;30;13;25;6;13;25;63;-30;62;-93;-1;92
32320;45;1;1;49.0;500;3233493;50;50;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77;0;2;1.0;1.0;2015;9;18;2015;4;8;2015;4;8;2015;4;8;11;38;26;11;38;163;163;162;0;-1;-1
80136;30;1;1;36.0;100;4401697;300;300;300;7.0;9.0;1.0;0.0;0.0;11000.0;3000.0;1000.0;0.0;0.0;0.0;1.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35784.0;3000.0;3880.0;0.0;0.0;12;0;2;5.0;5.0;2016;6;14;2016;3;4;2016;4;15;2016;3;4;21;18;56;21;18;102;60;101;-42;-1;41
61048;30;1;1;23.0;199;4086990;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61;4;1;8.0;8.0;2016;2;20;2016;1;18;2016;1;21;2016;1;18;16;29;31;16;29;33;30;32;-3;-1;2
79960;60;1;1;22.0;199;4388733;300;300;300;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61;5;2;3.0;3.0;2016;6;6;2016;2;4;2016;7;4;2016;2;4;18;9;38;18;9;123;-28;122;-151;-1;150
69666;30;1;1;26.0;100;4206275;450;100;100;4.0;3.0;0.0;0.0;0.0;12402.0;0.0;20000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13901.0;0.0;20750.0;0.0;0.0;41;4;1;10.0;9.0;2016;3;30;2016;2;25;2016;2;29;2016;2;25;14;3;33;14;3;34;30;33;-4;-1;3
73207;30;1;1;22.0;199;4314417;250;199;199;2.0;0.0;0.0;0.0;0.0;7382.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8882.0;0.0;0.0;0.0;0.0;0;4;1;6.0;6.0;2016;4;13;2016;10;3;2016;3;14;2016;10;3;11;47;3;11;47;-173;30;-174;203;-1;-204
77468;30;1;1;20.0;199;4364203;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;4;2;7.0;7.0;2016;4;23;2016;3;23;2016;3;24;2016;3;23;8;23;27;8;23;31;30;30;-1;-1;0
80423;30;1;1;18.0;100;4403799;160;160;160;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22;4;2;6.0;6.0;2016;5;5;2016;4;4;2016;5;4;2016;4;4;18;0;52;18;0;31;1;30;-30;-1;29
53955;30;1;1;21.0;100;3966933;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1;4;2;4.0;4.0;2016;10;1;2015;9;12;2015;11;12;2015;9;12;19;15;13;19;15;385;324;384;-61;-1;60
50669;30;2;1;24.0;199;3499473;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;4;2;4.0;4.0;2015;12;19;2015;11;17;2015;11;19;2015;11;17;13;53;31;13;53;32;30;31;-2;-1;1
55541;30;1;1;25.0;199;3992717;199;199;199;2.0;0.0;0.0;1.0;1.0;3000.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3789.0;0.0;0.0;2.0;0.0;19;4;2;10.0;9.0;2016;1;16;2015;12;16;2015;12;17;2015;12;16;21;18;9;21;18;31;30;30;-1;-1;0
28228;14;1;1;55.0;500;3136816;300;300;300;5.0;0.0;0.0;1.0;2.0;40500.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91885.0;0.0;0.0;0.0;0.0;59;1;2;3.0;3.0;2015;7;23;2015;5;7;2015;9;7;2015;5;7;18;32;46;18;32;77;-46;76;-123;-1;122
71934;30;1;1;23.0;199;4294079;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61;4;2;7.0;7.0;2016;8;4;2016;7;3;2016;9;3;2016;7;3;1;54;21;1;54;32;-30;31;-62;-1;61
53848;30;1;1;25.0;199;3966952;100;100;100;6.0;0.0;1.0;0.0;1.0;14824.0;500.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34468.0;500.0;0.0;1.0;0.0;11;4;1;6.0;6.0;2016;1;13;2015;9;12;2015;12;14;2015;9;12;11;49;24;11;49;123;30;122;-93;-1;92
55272;30;1;1;43.0;300;3992636;199;199;199;3.0;0.0;0.0;1.0;0.0;30000.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69500.0;0.0;0.0;0.0;0.0;-1;4;2;12.0;11.0;2016;1;21;2015;12;16;2015;12;22;2015;12;16;9;38;30;9;38;36;30;35;-6;-1;5
29736;30;1;1;46.0;199;3153308;200;200;200;7.0;2.0;2.0;2.0;2.0;10907.0;8000.0;360.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34842.0;9500.0;559.0;0.0;0.0;21;1;2;8.0;8.0;2015;8;20;2015;7;15;2015;7;21;2015;7;15;20;27;36;20;27;36;30;35;-6;-1;5
43473;30;3;1;29.0;199;3253667;199;199;199;0.0;1.0;0.0;1.0;1.0;0.0;0.0;500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500.0;0.0;0.0;10;4;2;7.0;7.0;2015;6;11;2015;7;10;2015;7;10;2015;7;10;14;22;12;14;22;-29;-29;-30;0;-1;-1
74394;30;2;1;21.0;199;4102075;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29;4;1;6.0;6.0;2016;4;14;2016;3;14;2016;3;15;2016;3;14;15;46;9;15;46;31;30;30;-1;-1;0
26830;30;1;1;31.0;500;3101101;100;100;100;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46;1;1;1.0;1.0;2015;7;24;2015;6;22;2015;6;24;2015;6;22;14;58;4;14;58;32;30;31;-2;-1;1
72064;30;3;1;20.0;100;4182965;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45;4;2;4.0;4.0;2016;7;4;2016;7;3;2016;8;3;2016;7;3;11;40;0;11;40;1;-30;0;-31;-1;30
78305;30;1;1;23.0;100;4374771;100;100;100;5.0;0.0;0.0;1.0;0.0;25000.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73075.0;0.0;0.0;0.0;0.0;29;4;2;12.0;11.0;2016;4;28;2016;3;26;2016;3;29;2016;3;26;11;42;45;11;42;33;30;32;-3;-1;2
28351;45;1;1;46.0;100;3138935;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24;0;2;7.0;7.0;2015;8;24;2015;6;7;2015;10;7;2015;6;7;15;29;47;15;29;78;-44;77;-122;-1;121
48015;30;1;1;26.0;300;3466229;300;300;300;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;55;5;2;5.0;5.0;2015;9;12;2015;1;11;2015;9;11;2015;1;11;3;1;18;3;1;244;1;243;-243;-1;242
25189;22;1;1;68.0;300;2975992;50;50;50;7.0;14.0;3.0;2.0;1.0;2521.0;5000.0;200.0;0.0;0.0;0.0;3.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6111.0;9350.0;1900.0;0.0;0.0;27;0;1;4.0;4.0;2015;7;7;2015;10;6;2015;6;15;2015;10;6;10;14;9;10;14;-91;22;-92;113;-1;-114
42361;30;1;1;32.0;100;3389227;100;100;100;1.0;1.0;1.0;0.0;0.0;699.0;1500.0;7500.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.0;1500.0;7500.0;0.0;0.0;24;0;1;12.0;11.0;2015;11;15;2015;3;10;2015;10;16;2015;3;10;10;41;10;10;41;250;30;249;-220;-1;219
