application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
43473;30;3;1;29.0;199;3253667;199;199;199;0.0;1.0;0.0;1.0;1.0;;;500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;500.0;0.0;0.0;10;4;2;7;7;2015;6;11;2015;7;10;2015;7;10;2015;7;10;;;;;;;;;;14;22;12;14;22
74394;30;2;1;21.0;199;4102075;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;29;4;1;6;6;2016;4;14;2016;3;14;2016;3;15;2016;3;14;;;;;;;;;;15;46;9;15;46
26830;30;1;1;31.0;500;3101101;100;100;100;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;46;1;1;1;1;2015;7;24;2015;6;22;2015;6;24;2015;6;22;;;;;;;;;;14;58;4;14;58
72064;30;3;1;20.0;100;4182965;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;4;2;4;4;2016;7;4;2016;7;3;2016;8;3;2016;7;3;;;;;;;;;;11;40;0;11;40
78305;30;1;1;23.0;100;4374771;100;100;100;5.0;0.0;0.0;1.0;0.0;25000.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73075.0;;;0.0;0.0;29;4;2;11;11;2016;4;28;2016;3;26;2016;3;29;2016;3;26;;;;;;;;;;11;42;45;11;42
28351;45;1;1;46.0;100;3138935;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;24;0;2;7;7;2015;8;24;2015;6;7;2015;10;7;2015;6;7;;;;;;;;;;15;29;47;15;29
48015;30;1;1;26.0;300;3466229;300;300;300;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;55;5;2;5;5;2015;9;12;2015;1;11;2015;9;11;2015;1;11;;;;;;;;;;3;1;18;3;1
25189;22;1;1;68.0;300;2975992;50;50;50;7.0;14.0;3.0;2.0;1.0;2521.0;5000.0;200.0;0.0;0.0;0.0;3.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6111.0;9350.0;1900.0;0.0;0.0;27;0;1;4;4;2015;7;7;2015;10;6;2015;6;15;2015;10;6;;;;;;;;;;10;14;9;10;14
42361;30;1;1;32.0;100;3389227;100;100;100;1.0;1.0;1.0;0.0;0.0;699.0;1500.0;7500.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.0;1500.0;7500.0;0.0;0.0;24;0;1;11;11;2015;11;15;2015;3;10;2015;10;16;2015;3;10;;;;;;;;;;10;41;10;10;41
26681;45;1;1;29.0;100;3098990;100;100;100;1.0;0.0;1.0;0.0;0.0;603.0;500.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;603.0;500.0;;0.0;0.0;75;0;1;11;11;2015;8;13;2015;6;21;2015;6;29;2015;6;21;;;;;;;;;;15;21;25;15;21
24878;45;1;1;51.0;100;2983667;100;100;100;0.0;1.0;0.0;1.0;0.0;;;100.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;100.0;0.0;0.0;60;1;1;8;8;2015;7;27;2015;7;6;2015;12;6;2015;7;6;;;;2015.0;2.0;18.0;;;;21;19;59;21;19
73898;30;1;1;28.0;199;4305306;199;199;199;2.0;0.0;0.0;0.0;2.0;18280.0;;;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18779.0;;;0.0;0.0;61;4;1;8;8;2016;4;13;2016;12;3;2016;3;14;2016;12;3;;;;;;;;;;15;1;28;15;1
24596;30;2;1;22.0;199;2973043;170;170;170;0.0;3.0;0.0;0.0;0.0;;;200.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;400.0;1.0;0.0;35;1;2;9;9;2015;4;8;2015;4;6;2015;5;6;2015;4;6;;;;;;;;;;11;54;14;11;54
49139;30;3;1;26.0;100;2934541;100;100;100;0.0;1.0;0.0;0.0;0.0;;;150.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;150.0;0.0;0.0;37;4;2;11;11;2015;9;12;2015;6;11;2015;9;11;2015;6;11;;;;2013.0;9.0;10.0;2014.0;12.0;4.0;16;53;24;16;53
67738;30;1;1;21.0;0;4154766;100;100;100;3.0;1.0;0.0;1.0;0.0;4107.0;;200.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8144.0;;200.0;0.0;0.0;63;4;2;11;11;2016;3;19;2016;2;17;2016;2;18;2016;2;17;;;;;;;;;;20;7;23;20;7
84206;30;1;1;29.0;100;4453901;500;100;100;4.0;0.0;0.0;0.0;0.0;7184.0;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14973.0;;;0.0;0.0;44;4;1;11;11;2016;5;19;2016;4;15;2016;4;19;2016;4;15;;;;2015.0;2.0;12.0;2015.0;12.0;31.0;12;36;3;12;36
27053;45;1;1;28.0;100;3108499;100;100;100;4.0;1.0;0.0;2.0;1.0;46000.0;;430.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78310.0;;430.0;1.0;0.0;69;1;2;6;6;2015;7;9;2015;6;23;2015;6;24;2015;6;23;;;;;;;;;;19;18;50;19;18
69834;30;1;1;45.0;300;4189330;199;199;199;6.0;0.0;0.0;2.0;2.0;18000.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64661.0;;;1.0;0.0;44;0;2;6;6;2016;10;4;2016;2;26;2016;11;3;2016;2;26;;;;;;;;;;13;14;17;13;14
24280;33;1;1;21.0;199;2970189;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;61;1;2;6;6;2015;6;7;2015;1;6;2015;3;6;2015;1;6;;;;;;;;;;16;46;3;16;46
60306;30;2;1;29.0;199;4069781;199;199;199;6.0;0.0;1.0;0.0;2.0;50000.0;15000.0;;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129822.0;15000.0;;0.0;0.0;36;4;1;9;9;2016;2;17;2016;1;14;2016;1;18;2016;1;14;;;;;;;;;;10;23;48;10;23
29937;38;1;1;30.0;199;3158673;200;200;200;2.0;0.0;0.0;0.0;0.0;5045.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5445.0;;;0.0;0.0;90;1;2;8;8;2015;8;29;2015;7;16;2015;7;22;2015;7;16;;;;;;;;;;18;56;56;18;56
61388;30;1;1;24.0;199;4087133;199;199;199;0.0;0.0;0.0;1.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;61;4;2;8;8;2016;2;19;2016;1;19;2016;1;20;2016;1;19;;;;;;;;;;19;54;59;19;54
31936;45;1;1;61.0;300;3226702;300;300;300;2.0;3.0;0.0;1.0;0.0;7000.0;;23255.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;;29306.0;0.0;0.0;82;1;1;6;6;2015;9;17;2015;7;31;2015;3;8;2015;7;31;;;;;;;;;;14;55;44;14;55
52234;30;1;1;26.0;199;3537128;199;199;199;0.0;1.0;0.0;2.0;0.0;;;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;199.0;0.0;0.0;40;0;1;8;8;2016;1;13;2015;11;29;2015;12;14;2015;11;29;;;;;;;;;;16;55;54;16;55
66068;60;1;1;28.0;199;4166351;199;199;199;2.0;0.0;1.0;0.0;0.0;3000.0;1200.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4458.0;1200.0;;0.0;0.0;12;4;1;9;9;2016;12;4;2016;12;2;2016;12;2;2016;12;2;;;;;;;;;;11;8;23;11;8
85043;30;1;1;21.0;100;4459665;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;19;4;2;11;11;2016;5;29;2016;4;18;2016;4;29;2016;4;18;2015.0;4.0;23.0;2015.0;12.0;9.0;2015.0;12.0;9.0;21;58;32;21;58
40785;30;2;1;38.0;300;3359994;199;199;199;2.0;2.0;0.0;0.0;1.0;32681.0;;450.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39241.0;;649.0;0.0;0.0;46;4;2;5;5;2015;10;28;2015;9;24;2015;9;28;2015;9;24;;;;;;;;;;8;32;56;8;32
27393;45;1;1;45.0;500;3115454;430;430;430;1.0;0.0;0.0;1.0;0.0;10161.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10161.0;;;0.0;0.0;76;1;1;1;1;2015;8;17;2015;6;25;2015;3;7;2015;6;25;;;;;;;;;;19;17;33;19;17
84255;30;1;1;19.0;199;4453914;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;26;4;2;6;6;2016;5;19;2016;4;15;2016;4;19;2016;4;15;;;;;;;;;;15;52;50;15;52
24378;30;1;1;28.0;199;2973042;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;41;1;2;6;6;2015;8;7;2015;2;6;2015;8;6;2015;2;6;;;;;;;;;;13;1;59;13;1
77300;30;1;1;23.0;100;4198851;100;100;100;3.0;1.0;0.0;0.0;0.0;5000.0;;330.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5698.0;;330.0;0.0;0.0;95;4;1;11;11;2016;4;23;2016;3;22;2016;3;24;2016;3;22;;;;;;;;;;18;41;53;18;41
61453;30;2;1;26.0;199;3409301;199;199;199;7.0;0.0;0.0;1.0;1.0;32234.0;;;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85036.0;;;0.0;0.0;6;4;1;10;10;2016;2;21;2016;1;20;2016;1;22;2016;1;20;;;;;;;;;;10;12;18;10;12
68748;30;1;1;26.0;100;4195765;199;199;199;6.0;0.0;1.0;0.0;0.0;26903.0;4500.0;;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69442.0;4500.0;;0.0;0.0;23;4;2;7;7;2016;3;23;2016;2;22;2016;2;22;2016;2;22;;;;;;;;;;11;26;58;11;26
25379;45;1;1;29.0;300;2995145;300;300;300;5.0;0.0;1.0;1.0;0.0;25883.0;3000.0;;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69095.0;3000.0;;1.0;0.0;48;1;2;6;6;2015;7;27;2015;11;6;2015;12;6;2015;11;6;;;;;;;;;;12;48;33;12;48
32661;45;2;1;57.0;199;2901404;500;200;200;11.0;8.0;1.0;1.0;1.0;30668.0;1500.0;1000.0;0.0;0.0;0.0;1.0;13.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109513.0;1500.0;6700.0;0.0;0.0;66;1;2;8;8;2015;10;21;2015;6;8;2015;7;8;2015;6;8;;;;;;;;;;14;46;42;14;46
70317;30;2;1;22.0;0;3333888;100;100;100;1.0;2.0;0.0;1.0;0.0;20990.0;;350.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20990.0;;660.0;1.0;0.0;54;4;1;10;10;2016;6;4;2016;1;3;2016;7;3;2016;1;3;;;;;;;;;;9;59;8;9;59
79339;30;2;1;47.0;100;4388790;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;4;1;4;4;2016;1;5;2016;3;31;2016;1;4;2016;3;31;;;;;;;;;;11;39;41;11;39
51707;30;2;1;64.0;100;3486422;100;100;100;5.0;0.0;0.0;1.0;1.0;509.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1839.0;;;0.0;0.0;90;4;1;5;5;2015;12;26;2015;11;25;2015;11;26;2015;11;25;;;;;;;;;;9;45;31;9;45
34275;30;1;1;54.0;300;3267315;300;300;300;4.0;10.0;0.0;1.0;0.0;54744.0;;700.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130317.0;;4030.0;0.0;0.0;2;0;2;6;6;2015;9;23;2015;8;18;2015;8;24;2015;8;18;;;;;;;;;;15;29;21;15;29
81478;30;1;1;19.0;199;4422339;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;8;4;2;8;8;2016;7;5;2016;7;4;2016;7;4;2016;7;4;;;;;;;;;;10;56;6;10;56
28502;45;2;1;41.0;300;3084260;300;300;300;2.0;2.0;2.0;4.0;3.0;18602.0;3500.0;500.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28888.0;6500.0;700.0;2.0;0.0;70;1;1;6;6;2015;3;10;2015;7;7;2015;7;20;2015;7;7;;;;;;;;;;13;51;6;13;51
53184;30;1;1;31.0;100;3958477;100;100;100;0.0;2.0;0.0;1.0;0.0;;;120.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;220.0;0.0;0.0;57;0;2;11;11;2016;1;20;2015;4;12;2015;12;21;2015;4;12;;;;;;;;;;20;37;58;20;37
52416;30;1;1;23.0;100;3548386;500;199;199;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;39;0;2;4;4;2016;1;14;2015;1;12;2015;12;15;2015;1;12;;;;;;;;;;0;32;14;0;32
30583;30;1;1;30.0;100;3170715;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1;0;1;4;4;2015;8;22;2015;7;21;2015;7;23;2015;7;21;;;;;;;;;;12;51;36;12;51
83320;30;1;1;26.0;100;4437712;500;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;74;4;2;-1;-1;2016;5;14;2016;12;4;2016;4;14;2016;12;4;;;;;;;;;;20;50;10;20;50
78064;30;1;1;48.0;0;4368229;199;199;199;2.0;0.0;0.0;0.0;0.0;43588.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83974.0;;;0.0;0.0;24;4;2;5;5;2016;4;23;2016;3;24;2016;3;24;2016;3;24;;;;;;;;;;12;44;7;12;44
71011;30;1;1;47.0;100;3490324;199;199;199;3.0;0.0;1.0;1.0;0.0;22802.0;4400.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42834.0;4400.0;;0.0;0.0;39;4;2;6;6;2016;7;4;2016;3;3;2016;8;3;2016;3;3;;;;;;;;;;9;11;45;9;11
80347;30;1;1;27.0;199;4403710;100;100;100;2.0;2.0;1.0;0.0;0.0;2999.0;1500.0;400.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3798.0;1500.0;599.0;0.0;0.0;63;4;2;10;10;2016;6;5;2016;4;4;2016;6;4;2016;4;4;;;;;;;;;;14;45;24;14;45
57574;30;1;1;33.0;100;4025031;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;2.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;;0.0;0.0;6;4;2;11;11;2016;3;2;2015;12;29;2016;4;1;2015;12;29;2014.0;4.0;17.0;2014.0;5.0;21.0;2015.0;6.0;6.0;14;24;57;14;24
83460;30;1;1;18.0;100;4440617;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;52;4;2;8;8;2016;5;13;2016;4;13;2016;4;13;2016;4;13;;;;;;;;;;10;45;57;10;45
46032;30;1;1;33.0;300;3434741;199;199;199;3.0;0.0;1.0;1.0;0.0;2560.0;3000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7369.0;3000.0;;0.0;0.0;50;4;2;3;3;2015;11;21;2015;10;19;2015;10;22;2015;10;19;;;;;;;;;;16;32;32;16;32
63573;30;1;1;21.0;199;4119077;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;81;4;2;7;7;2016;9;3;2016;1;2;2016;8;2;2016;1;2;;;;;;;;;;10;19;10;10;19
46565;30;1;1;55.0;199;3434760;199;199;199;8.0;3.0;1.0;2.0;3.0;19880.0;2500.0;500.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53431.0;2500.0;1200.0;0.0;0.0;14;4;1;7;7;2015;11;26;2015;10;21;2015;10;27;2015;10;21;;;;;;;;;;21;53;9;21;53
25924;45;1;1;22.0;199;3086824;200;200;200;0.0;16.0;0.0;0.0;0.0;;;500.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;3700.0;0.0;0.0;70;1;2;8;8;2015;1;8;2015;6;15;2015;6;17;2015;6;15;;;;;;;;;;19;41;37;19;41
27750;45;1;1;38.0;300;3125924;500;300;300;3.0;3.0;0.0;1.0;0.0;4979.0;;260.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8276.0;;660.0;0.0;0.0;78;1;2;6;6;2015;8;21;2015;6;30;2015;7;7;2015;6;30;;;;;;;;;;2;12;4;2;12
66890;30;1;1;24.0;0;4176658;100;100;100;3.0;0.0;0.0;0.0;0.0;4517.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7308.0;;;0.0;0.0;18;4;2;10;10;2016;3;19;2016;2;15;2016;2;18;2016;2;15;;;;;;;;;;14;26;11;14;26
30552;45;1;1;29.0;199;3170729;200;200;200;1.0;2.0;0.0;2.0;0.0;18557.0;;3000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18557.0;;6000.0;0.0;0.0;61;1;2;7;7;2015;6;9;2015;7;21;2015;7;23;2015;7;21;;;;;;;;;;10;53;57;10;53
57275;30;3;1;21.0;199;4025047;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;11;4;2;6;6;2016;1;27;2015;12;28;2015;12;28;2015;12;28;;;;;;;;;;12;24;41;12;24
84558;30;1;1;33.0;199;4459675;199;199;199;1.0;2.0;1.0;1.0;1.0;23592.0;3000.0;800.0;1.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23592.0;3000.0;1100.0;0.0;0.0;7;4;1;7;7;2016;5;19;2016;4;17;2016;4;19;2016;4;17;2014.0;1.0;4.0;;;;;;;13;34;27;13;34
85105;30;1;1;34.0;0;4467744;100;100;100;0.0;2.0;0.0;0.0;0.0;;;300.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;400.0;0.0;0.0;16;4;1;11;11;2016;5;19;2016;4;19;2016;4;19;2016;4;19;;;;;;;2014.0;12.0;18.0;9;11;47;9;11
44395;30;2;1;25.0;0;3350731;199;199;199;10.0;2.0;0.0;1.0;2.0;24166.0;;260.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100903.0;;459.0;1.0;0.0;11;0;2;8;8;2015;11;25;2015;12;10;2015;10;26;2015;12;10;;;;;;;;;;10;49;23;10;49
43134;30;2;1;45.0;100;3395129;100;100;100;1.0;3.0;0.0;1.0;2.0;5000.0;;12470.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;;12970.0;0.0;0.0;67;4;1;8;8;2015;5;12;2015;6;10;2015;6;10;2015;6;10;;;;;;;;;;12;46;1;12;46
79722;30;1;1;22.0;199;4395394;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;36;4;1;7;7;2016;5;5;2016;1;4;2016;5;4;2016;1;4;;;;;;;;;;13;31;38;13;31
39997;30;1;1;27.0;0;3357481;500;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;30;0;2;3;3;2015;1;11;2015;9;20;2015;2;10;2015;9;20;;;;;;;;;;18;53;36;18;53
