application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
41721.801982427176;30.0;1.0;1.0;19.310436954546212;73.37332585000749;3381431.6719837715;73.37332585000749;73.37332585000749;73.37332585000749;0.0;-0.26895630454537894;0.0;-0.26895630454537894;0.0;14834.296875;4333.276632302405;2887.7272879117245;0.0;-0.26895630454537894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;4378.288516277145;0.0;0.0;92.75111609999502;4.0;2.0;13.075825218181516;11.806868913636137;2015.0;-1.6895630454537893;7.234611736364695;2015.0;9.0;29.88269413181765;2015.0;-0.15165043636303155;5.696699127273937;2015.0;9.0;29.88269413181765;18.613737827272274;18.22747565454455;12.855485645457115;18.613737827272274;18.22747565454455;-347.4107989772482;-46.137378272722735;-348.4107989772482;301.2734207045254;-1.0;-302.2734207045254
68206.0;30.0;1.0;1.0;21.0;199.0;4189343.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;8.0;0.0;1.0;8.0;8.0;2016.0;3.0;4.0;2016.0;2.0;19.0;2016.0;4.0;3.0;2016.0;2.0;19.0;9.0;39.0;58.0;9.0;39.0;14.0;-30.0;13.0;-44.0;-1.0;43.0
27289.0;30.0;1.0;1.0;27.0;300.0;3115398.0;300.0;300.0;300.0;1.0;2.0;0.0;0.0;1.0;599.0;4333.276632302405;300.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599.0;5420.609965635739;500.0;0.0;0.0;69.0;1.0;2.0;4.0;4.0;2015.0;8.0;28.0;2015.0;6.0;25.0;2015.0;6.0;29.0;2015.0;6.0;25.0;11.0;44.0;1.0;11.0;44.0;64.0;60.0;63.0;-4.0;-1.0;3.0
24595.71001024428;30.165708431841065;2.041427107960266;1.0;22.124281323880798;199.0;2972833.0888439654;168.7986138691523;168.7986138691523;168.7986138691523;-0.0891862487536546;3.0760537861381096;-0.01361820760000367;-0.023836200308796233;-0.017781736038221353;14834.296875;4333.276632302405;113.13289516531947;-0.005950376059619437;-0.0015613231643316309;-0.0008847497931212575;-0.01408660454930316;2.0066096013956707;0.0;-0.0026715974145230127;0.0;0.0;0.0;0.0;0.0;-0.0036430873834404722;-0.0010582301447136608;32898.73980978261;5420.609965635739;272.7565616538322;1.0337939724902;-0.0001734803515924034;34.627156028357604;1.0;2.0;10.165708431841065;9.124281323880798;2015.0;3.8342915681589362;8.041427107960265;2015.0;4.0;6.0;2015.0;4.710010244278139;6.0;2015.0;4.0;6.0;10.958572892039735;54.1242813238808;14.0;10.958572892039735;54.1242813238808;-3.012680063192179;-24.147278959695267;-4.012680063192179;-21.13459889650309;-1.0;20.13459889650309
85296.0;30.0;1.0;1.0;23.0;199.0;4467807.0;120.0;120.0;120.0;1.0;0.0;1.0;0.0;0.0;1083.0;500.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1083.0;500.0;3471.5018404907973;0.0;0.0;51.0;4.0;2.0;5.0;5.0;2016.0;5.0;21.0;2016.0;4.0;19.0;2016.0;4.0;21.0;2016.0;4.0;19.0;14.0;52.0;10.0;14.0;52.0;32.0;30.0;31.0;-2.0;-1.0;1.0
83230.20905336851;71.6227557373649;2.3874251912454962;1.0;21.387425191245498;276.0976130578538;4410556.413771749;377.48503824909926;377.48503824909926;377.48503824909926;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.3874251912454965;0.0;95.4604801636284;5.387425191245496;1.0;-0.09940152996397122;0.288023661281525;2016.0;11.162275573736489;6.387425191245496;2016.0;13.324551147472977;4.0;2016.0;12.549700764981985;4.0;2016.0;13.324551147472977;4.0;3.7383228962995396;19.26167710370046;18.387425191245498;3.7383228962995396;19.26167710370046;-64.25569240334016;-40.62275573736489;-65.25569240334016;23.63293666597528;-1.0;-24.63293666597528
83871.0;30.0;1.0;1.0;23.0;100.0;4305296.0;100.0;100.0;100.0;5.0;7.0;0.0;2.0;0.0;10134.0;4333.276632302405;1000.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23128.0;5420.609965635739;2759.0;0.0;0.0;90.0;4.0;2.0;12.0;11.0;2016.0;5.0;14.0;2016.0;4.0;14.0;2016.0;4.0;14.0;2016.0;4.0;14.0;12.0;55.0;29.0;12.0;55.0;30.0;30.0;29.0;0.0;-1.0;-1.0
82468.0;30.0;1.0;1.0;31.0;199.0;4433695.0;199.0;199.0;199.0;3.0;0.0;0.0;1.0;1.0;18596.0;4333.276632302405;2296.8662576687116;0.0;1.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36596.0;5420.609965635739;3471.5018404907973;0.0;0.0;72.0;4.0;2.0;8.0;8.0;2016.0;12.0;5.0;2016.0;10.0;4.0;2016.0;12.0;4.0;2016.0;10.0;4.0;19.0;15.0;46.0;19.0;15.0;62.0;1.0;61.0;-61.0;-1.0;60.0
28228.0;14.0;1.0;1.0;55.0;500.0;3136816.0;300.0;300.0;300.0;5.0;0.0;0.0;1.0;2.0;40500.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91885.0;5420.609965635739;3471.5018404907973;0.0;0.0;59.0;1.0;2.0;3.0;3.0;2015.0;7.0;23.0;2015.0;5.0;7.0;2015.0;9.0;7.0;2015.0;5.0;7.0;18.0;32.0;46.0;18.0;32.0;77.0;-46.0;76.0;-123.0;-1.0;122.0
32478.0;45.0;1.0;1.0;31.0;199.0;3240225.0;190.0;190.0;190.0;2.0;9.0;0.0;1.0;0.0;12447.0;4333.276632302405;500.0;1.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16817.0;5420.609965635739;2400.0;0.0;0.0;81.0;0.0;2.0;8.0;8.0;2015.0;9.0;20.0;2015.0;5.0;8.0;2015.0;6.0;8.0;2015.0;5.0;8.0;12.0;26.0;15.0;12.0;26.0;135.0;104.0;134.0;-31.0;-1.0;30.0
40942.0;30.0;1.0;1.0;30.0;300.0;3368577.0;300.0;300.0;300.0;2.0;0.0;2.0;2.0;1.0;13200.0;12146.0;2296.8662576687116;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13479.0;13446.0;3471.5018404907973;1.0;0.0;31.0;0.0;1.0;5.0;5.0;2015.0;11.0;13.0;2015.0;9.0;24.0;2015.0;10.0;14.0;2015.0;9.0;24.0;22.0;54.0;52.0;22.0;54.0;50.0;30.0;49.0;-20.0;-1.0;19.0
62713.0;30.0;1.0;1.0;28.0;199.0;4110211.0;150.0;150.0;150.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;17.0;0.0;2.0;6.0;6.0;2016.0;12.0;3.0;2016.0;1.0;26.0;2016.0;11.0;2.0;2016.0;1.0;26.0;22.0;29.0;24.0;22.0;29.0;312.0;31.0;311.0;-281.0;-1.0;280.0
26680.81906451983;35.86974798388952;1.391316532259301;1.0;27.608963709704625;238.52296975818942;3084246.60896371;239.1316532259301;239.1316532259301;239.1316532259301;2.0930357896672342;1.4912344214361661;0.9827237354467633;1.915488526305094;1.435214485569451;16308.661396457532;4007.2017101371193;1593.7227847840436;0.087428153029757;0.022940331698770057;0.0129995212959697;0.9896058349563941;1.5115693968825723;0.0;0.03925345646233988;0.0;0.0;0.0;0.0;0.0;0.053527440630463476;0.015548447040277484;31329.27101562415;5842.993130838409;2386.967351119668;0.8947857972681446;0.0025489257443077843;82.17366935481398;1.0;1.608683467740699;6.608683467740699;6.608683467740699;2015.0;5.434733870962796;13.043417338703495;2015.0;10.043417338703495;6.391316532259301;2015.0;6.391316532259301;16.956582661296505;2015.0;10.043417338703495;6.391316532259301;11.173949596777904;27.870028225853442;9.652100806444194;11.173949596777904;27.870028225853442;-134.21708669351747;-33.39327822600677;-135.21708669351747;100.8238084675107;-1.0;-101.8238084675107
80504.84764454902;30.0;2.0;1.0;28.439981398346106;199.0;4222106.840260423;291.8360750510282;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.4399813983461054;0.0;42.80055804961684;4.0;1.4399813983461054;6.879962796692211;6.879962796692211;2016.0;4.560018601653894;20.439981398346106;2016.0;3.5600186016538946;16.519851186768843;2016.0;3.5600186016538946;20.87996279669221;2016.0;3.5600186016538946;16.519851186768843;11.560018601653894;40.95983258511495;36.88042783803958;11.560018601653894;40.95983258511495;34.360111609923365;30.0;33.360111609923365;-4.360111609923368;-1.0;3.3601116099233677
52592.0;30.0;2.0;1.0;31.0;199.0;2930887.0;100.0;100.0;100.0;4.0;23.0;0.0;0.0;1.0;8287.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11535.0;5420.609965635739;5350.0;1.0;0.0;66.0;4.0;2.0;5.0;5.0;2016.0;3.0;1.0;2015.0;1.0;12.0;2015.0;4.0;12.0;2015.0;1.0;12.0;20.0;50.0;57.0;20.0;50.0;414.0;324.0;413.0;-90.0;-1.0;89.0
36073.0;30.0;1.0;1.0;31.0;199.0;3311584.0;199.0;199.0;199.0;4.0;1.0;0.0;1.0;2.0;7978.0;4333.276632302405;199.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21556.0;5420.609965635739;199.0;0.0;0.0;31.0;0.0;2.0;12.0;11.0;2015.0;10.0;15.0;2015.0;2.0;9.0;2015.0;9.0;15.0;2015.0;2.0;9.0;13.0;2.0;22.0;13.0;2.0;248.0;30.0;247.0;-218.0;-1.0;217.0
32621.0;37.0;1.0;1.0;31.0;199.0;3242942.0;200.0;200.0;200.0;3.0;1.0;0.0;2.0;1.0;13000.0;4333.276632302405;199.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35944.0;5420.609965635739;199.0;0.0;0.0;52.0;1.0;2.0;8.0;8.0;2015.0;12.0;9.0;2015.0;6.0;8.0;2015.0;6.0;8.0;2015.0;6.0;8.0;11.0;31.0;5.0;11.0;31.0;184.0;184.0;183.0;0.0;-1.0;-1.0
45427.0;30.0;2.0;1.0;35.0;300.0;3422115.0;199.0;199.0;199.0;5.0;1.0;0.0;0.0;0.0;19996.0;4333.276632302405;199.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53480.0;5420.609965635739;199.0;0.0;0.0;55.0;0.0;1.0;10.0;9.0;2015.0;2.0;12.0;2015.0;10.0;16.0;2015.0;2.0;11.0;2015.0;10.0;16.0;4.0;5.0;23.0;4.0;5.0;-246.0;1.0;-247.0;247.0;-1.0;-248.0
24422.124385340012;23.33639661692606;1.0;1.0;22.555759774461738;199.0;2975989.6709552635;242.979782328288;242.979782328288;242.979782328288;-0.9563814905746266;-0.5171640816567714;-0.14603374248221784;-0.2556055569051813;-0.19068100133028443;14834.296875;4333.276632302405;2296.8662576687116;-0.06380837410369518;-0.016742722068024973;-0.009487542505214152;-0.15105655910262533;-0.8176029276552196;0.0;-0.028648657760842734;0.0;0.0;0.0;0.0;0.0;-0.039066351492058275;-0.011347844957216927;32898.73980978261;5420.609965635739;3471.5018404907973;-0.0818533078881221;-0.0018603024520027747;84.65992744276267;1.4442402255382627;2.0;5.5557597744617375;5.5557597744617375;2015.0;12.77696090215305;1.224877068002586;2015.0;3.0;6.0;2015.0;13.665441353229575;6.0;2015.0;3.0;6.0;-4.3308827064591515;48.996324059688725;40.111519548923475;-4.3308827064591515;48.996324059688725;294.86642480920887;-31.873776689831438;293.86642480920887;-326.7402014990403;-1.0;325.7402014990403
33089.0;30.0;1.0;1.0;27.0;199.0;3253642.0;190.0;190.0;190.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;69.0;1.0;2.0;7.0;7.0;2015.0;11.0;9.0;2015.0;10.0;8.0;2015.0;12.0;8.0;2015.0;10.0;8.0;16.0;54.0;20.0;16.0;54.0;32.0;-29.0;31.0;-61.0;-1.0;60.0
71448.0;30.0;2.0;1.0;27.0;199.0;4150442.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;45.0;0.0;1.0;6.0;6.0;2016.0;4.0;17.0;2016.0;4.0;3.0;2016.0;3.0;18.0;2016.0;4.0;3.0;12.0;40.0;11.0;12.0;40.0;14.0;30.0;13.0;16.0;-1.0;-17.0
30703.000208653782;45.0;2.2648552429542503;1.0;18.55688184159475;172.24962046162074;3111361.577558945;231.78262915451;231.78262915451;231.78262915451;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;56.032249616130755;1.2648552429542501;2.2648552429542503;7.324276214771251;7.324276214771251;2015.0;1.9405790281829995;9.26485524295425;2015.0;7.26485524295425;15.20543427113725;2015.0;7.26485524295425;19.20543427113725;2015.0;7.26485524295425;15.20543427113725;12.26485524295425;22.4108685422745;13.967750383869248;12.26485524295425;22.4108685422745;-168.19857595722902;-172.19857595722902;-169.19857595722902;-4.0;-1.0;3.0
77118.0;30.0;1.0;1.0;30.0;100.0;4359875.0;100.0;100.0;100.0;3.0;0.0;0.0;0.0;0.0;2147.0;4333.276632302405;2296.8662576687116;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;3096.0;5420.609965635739;3471.5018404907973;1.0;0.0;41.0;4.0;2.0;12.0;11.0;2016.0;4.0;22.0;2016.0;3.0;22.0;2016.0;3.0;23.0;2016.0;3.0;22.0;13.0;29.0;53.0;13.0;29.0;31.0;30.0;30.0;-1.0;-1.0;0.0
35996.0;30.0;1.0;1.0;25.0;0.0;3311586.0;500.0;100.0;100.0;2.0;3.0;0.0;0.0;0.0;8710.0;4333.276632302405;650.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13092.0;5420.609965635739;1100.0;1.0;0.0;0.0;0.0;1.0;12.0;11.0;2015.0;10.0;15.0;2015.0;2.0;9.0;2015.0;9.0;15.0;2015.0;2.0;9.0;9.0;36.0;7.0;9.0;36.0;248.0;30.0;247.0;-218.0;-1.0;217.0
78426.0;30.0;1.0;1.0;25.0;199.0;4376783.0;140.0;140.0;140.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;70.0;4.0;1.0;6.0;6.0;2016.0;5.0;5.0;2016.0;3.0;27.0;2016.0;5.0;4.0;2016.0;3.0;27.0;17.0;13.0;11.0;17.0;13.0;39.0;1.0;38.0;-38.0;-1.0;37.0
61550.083264822955;30.0;2.172142215296749;1.0;60.164266458902475;216.04207931437816;3962647.745035086;199.0;199.0;199.0;-1.0328532917804942;-0.3442844305934981;-0.5164266458902471;1.1721422152967491;-0.17214221529674906;14317.749191614623;4562.78982539033;2630.2827059973274;0.0;0.0;0.0;-0.5164266458902471;-0.6885688611869962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32331.658562874698;5028.230715594942;3955.4799956237703;0.0;0.0;36.50855088949597;4.0;0.8278577847032509;11.860711076483746;10.688568861186996;2016.0;2.172142215296749;20.688568861186997;2016.1721422152968;-0.8935643682642396;15.516426645890247;2016.1721422152968;-0.8935643682642396;21.688568861186997;2016.1721422152968;-0.8935643682642396;15.516426645890247;9.139288923516254;27.139288923516254;57.33640867419922;9.139288923516254;27.139288923516254;36.17214221529675;30.0;35.17214221529675;-6.172142215296749;-1.0;5.172142215296749
76345.0;30.0;1.0;1.0;20.0;0.0;4350741.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;48.0;4.0;1.0;12.0;11.0;2016.0;4.0;23.0;2016.0;3.0;20.0;2016.0;3.0;24.0;2016.0;3.0;20.0;12.0;39.0;25.0;12.0;39.0;34.0;30.0;33.0;-4.0;-1.0;3.0
44395.0;30.0;2.0;1.0;25.0;0.0;3350731.0;199.0;199.0;199.0;10.0;2.0;0.0;1.0;2.0;24166.0;4333.276632302405;260.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100903.0;5420.609965635739;459.0;1.0;0.0;11.0;0.0;2.0;8.0;8.0;2015.0;11.0;25.0;2015.0;12.0;10.0;2015.0;10.0;26.0;2015.0;12.0;10.0;10.0;49.0;23.0;10.0;49.0;-15.0;30.0;-16.0;45.0;-1.0;-46.0
40785.0;30.0;2.0;1.0;38.0;300.0;3359994.0;199.0;199.0;199.0;2.0;2.0;0.0;0.0;1.0;32681.0;4333.276632302405;450.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39241.0;5420.609965635739;649.0;0.0;0.0;46.0;4.0;2.0;5.0;5.0;2015.0;10.0;28.0;2015.0;9.0;24.0;2015.0;9.0;28.0;2015.0;9.0;24.0;8.0;32.0;56.0;8.0;32.0;34.0;30.0;33.0;-4.0;-1.0;3.0
56475.0;30.0;1.0;1.0;37.0;500.0;4009376.0;500.0;500.0;500.0;3.0;2.0;3.0;0.0;0.0;7024.0;3000.0;150.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10026.0;6500.0;263.0;0.0;0.0;59.0;5.0;2.0;5.0;5.0;2016.0;1.0;22.0;2015.0;12.0;21.0;2015.0;12.0;23.0;2015.0;12.0;21.0;13.0;49.0;18.0;13.0;49.0;32.0;30.0;31.0;-2.0;-1.0;1.0
72148.0;30.0;1.0;1.0;25.0;199.0;4294081.0;150.0;150.0;150.0;2.0;6.0;0.0;1.0;0.0;3386.0;4333.276632302405;450.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4974.0;5420.609965635739;1600.0;0.0;0.0;24.0;4.0;2.0;7.0;7.0;2016.0;9.0;4.0;2016.0;7.0;3.0;2016.0;10.0;3.0;2016.0;7.0;3.0;14.0;34.0;28.0;14.0;34.0;63.0;-29.0;62.0;-92.0;-1.0;91.0
70704.0;60.0;1.0;1.0;21.0;199.0;4229948.0;400.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;23.0;5.0;2.0;3.0;3.0;2016.0;2.0;5.0;2016.0;2.0;3.0;2016.0;3.0;3.0;2016.0;2.0;3.0;14.0;53.0;22.0;14.0;53.0;2.0;-27.0;1.0;-29.0;-1.0;28.0
76207.0;30.0;1.0;1.0;54.0;300.0;4348259.0;300.0;300.0;300.0;0.0;1.0;2.0;2.0;3.0;14834.296875;5000.0;7500.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;7500.0;7500.0;0.0;0.0;75.0;0.0;2.0;2.0;2.0;2016.0;4.0;29.0;2016.0;3.0;19.0;2016.0;3.0;30.0;2016.0;3.0;19.0;14.0;10.0;42.0;14.0;10.0;41.0;30.0;40.0;-11.0;-1.0;10.0
24178.571584550427;45.0;1.0;1.0;11.409712333043077;245.16438811217537;2968093.3538773796;245.16438811217537;245.16438811217537;245.16438811217537;0.0;-0.4663069506280342;0.0;-0.4663069506280342;0.0;14834.296875;4333.276632302405;3321.28026321983;-0.4663069506280342;1.4663069506280342;0.0;0.0;-0.4663069506280342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4663069506280342;0.0;32898.73980978261;5420.609965635739;5043.6565827668655;0.0;0.0;26.274940135555212;1.0;1.0;5.067386098743931;5.067386098743931;2015.0;7.0;15.269544394975727;2015.0;-0.3315347531401711;6.0;2015.0;0.2695443949757266;6.0;2015.0;-0.3315347531401711;6.0;13.668465246859828;11.668465246859828;-4.0511988770054685;13.668465246859828;11.668465246859828;229.21558698918085;214.04844034821605;228.21558698918085;-15.167146640964788;-1.0;14.167146640964788
33046.05272404804;45.0;1.0;1.0;43.158389308311314;268.31989280557775;3250472.3967159996;300.0;268.63355723324526;268.63355723324526;1.6863355723324527;1.3726711446649054;0.0;0.6863355723324527;0.0;7527.354420339332;4333.276632302405;926.3459118402934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10144.351957642975;5420.609965635739;1431.3680885382769;0.0;0.0;2.450308704343021;1.0;2.0;6.313664427667547;6.313664427667547;2015.0;9.686335572332453;25.627328855335094;2015.0;9.940993283002642;8.0;2015.0;10.059006716997358;9.568322138337736;2015.0;9.940993283002642;8.0;8.25465771067019;33.139758465630564;34.490684578659625;8.25465771067019;33.139758465630564;9.673933107561865;4.506201232385294;8.673933107561865;-5.167731875176571;-1.0;4.167731875176571
34326.53261243593;45.0;1.0;1.0;24.75524066987169;199.0;3270937.0355306743;293.35694975962326;200.0;200.0;2.066430502403767;0.0;0.0;0.0;0.0;12536.221665808544;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.6888101674679223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24877.0358211184;5420.609965635739;3471.5018404907973;0.0;0.0;16.42663062179635;1.0;2.0;7.0;7.0;2015.0;8.24475933012831;11.377620334935845;2015.0;8.0;18.8007084927887;2015.0;8.0;24.93356949759623;2015.0;8.0;18.8007084927887;19.51048133974338;2.3111898325320777;16.24475933012831;19.51048133974338;2.3111898325320777;-0.14673875640730216;-6.27959976121484;-1.1467387564073022;-6.132861004807534;-1.0;5.132861004807534
70106.0;30.0;2.0;1.0;48.0;300.0;4203009.0;199.0;199.0;199.0;0.0;1.0;0.0;0.0;0.0;14834.296875;4333.276632302405;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;100.0;0.0;0.0;69.0;4.0;2.0;3.0;3.0;2016.0;3.0;30.0;2016.0;2.0;29.0;2016.0;2.0;29.0;2016.0;2.0;29.0;7.0;58.0;33.0;7.0;58.0;30.0;30.0;29.0;0.0;-1.0;-1.0
65210.45619801447;30.0;2.2122300988536363;1.0;30.24100871490273;199.0;3391560.9562955177;199.0;199.0;199.0;0.6366902965609083;2.363309703439092;0.0;1.0;0.7877699011463639;13678.004290634794;4333.276632302405;881.3491034917938;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29139.351058884855;5420.609965635739;1445.7500898096691;0.0;0.0;50.18345148280454;4.0;1.212230098853636;8.0;8.0;2015.7877699011465;3.122300988536361;6.334531087389997;2015.7877699011465;3.6978407908290887;5.546761186243633;2015.7877699011465;3.6978407908290887;5.758991285097269;2015.7877699011465;3.6978407908290887;5.546761186243633;11.424460197707273;1.0;13.399274843828168;11.424460197707273;1.0;-17.053963969928198;-17.266194068781836;-18.053963969928198;-0.21223009885363608;-1.0;-0.7877699011463639
80877.74268284871;30.0;1.0;1.0;38.488694743790404;401.9281466041393;4405134.677469807;172.34706638874508;172.34706638874508;172.34706638874508;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;60.41156887962484;4.0;1.0;2.961437067917215;2.765293361125493;2016.0;7.803856293208279;5.0;2016.0;5.0;4.0;2016.0;7.803856293208279;4.0;2016.0;5.0;4.0;19.803856293208277;0.7845748271668858;47.546539141914586;19.803856293208277;0.7845748271668858;86.91954508945663;1.0;85.91954508945663;-85.91954508945663;-1.0;84.91954508945663
68564.0;30.0;1.0;1.0;24.0;300.0;4190689.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;1.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;93.0;5.0;2.0;3.0;3.0;2016.0;8.0;5.0;2016.0;2.0;20.0;2016.0;9.0;3.0;2016.0;2.0;20.0;19.0;30.0;1.0;19.0;30.0;167.0;-29.0;166.0;-196.0;-1.0;195.0
